batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,virtq_init,30066,2750900,8278,827800,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,DRIVER_OK,34759,3220200,4693,469300,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,first_rx,42499,3994200,7740,774000,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,syn_rx,46533,4397600,4034,403400,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,established,49244,4668700,2711,271100,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,serving_ready,52931,5037400,3687,368700,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,net_init_done,55772,5321500,2841,284100,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,heap_init,55992,5343500,220,22000,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,accounting,56247,5369000,255,25500,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,freeze,56324,5376700,77,7700,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,sret,56511,5395400,187,18700,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,E3g,63816,6125900,7305,730500,serial
20260819T201001Z-1,6,0,whimbrel,m-release-fast-boot,E3g_doorbell,64494,6193700,678,67800,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,_start,6408,0,0,0,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,stamp_a,6944,53600,536,53600,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,stamp_b,7004,59600,60,6000,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,stvec,7328,92000,324,32400,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,frame_init,7974,156600,646,64600,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,task_init,13939,753100,5965,596500,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,page_build,17859,1145100,3920,392000,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,page_verify,24652,1824400,6793,679300,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,activate,25721,1931300,1069,106900,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,virtq_init,34963,2855500,9242,924200,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,DRIVER_OK,40384,3397600,5421,542100,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,first_rx,43555,3714700,3171,317100,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,syn_rx,46474,4006600,2919,291900,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,established,49153,4274500,2679,267900,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,serving_ready,52915,4650700,3762,376200,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,net_init_done,55990,4958200,3075,307500,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,heap_init,56214,4980600,224,22400,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,accounting,56476,5006800,262,26200,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,freeze,56554,5014600,78,7800,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,sret,56747,5033900,193,19300,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,E3g,64078,5767000,7331,733100,serial
20260819T201001Z-1,14,0,whimbrel,m-release-fast-boot,E3g_doorbell,64738,5833000,660,66000,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,_start,5564,0,0,0,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,stamp_a,6099,53500,535,53500,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,stamp_b,6157,59300,58,5800,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,stvec,13310,774600,7153,715300,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,frame_init,316689,31112500,303379,30337900,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,task_init,349079,34351500,32390,3239000,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,page_build,355659,35009500,6580,658000,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,page_verify,463794,45823000,108135,10813500,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,activate,468232,46266800,4438,443800,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,virtq_init,531320,52575600,63088,6308800,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,DRIVER_OK,590144,58458000,58824,5882400,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,first_rx,629755,62419100,39611,3961100,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,syn_rx,641569,63600500,11814,1181400,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,established,648806,64324200,7237,723700,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,serving_ready,658628,65306400,9822,982200,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,net_init_done,705632,70006800,47004,4700400,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,heap_init,705848,70028400,216,21600,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,accounting,726158,72059400,20310,2031000,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,freeze,727079,72151500,921,92100,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,sret,729095,72353100,2016,201600,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,E3g,742589,73702500,13494,1349400,serial
20260819T201001Z-1,31,0,whimbrel,m-release-default,E3g_doorbell,744766,73920200,2177,217700,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,_start,2543,0,0,0,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,stamp_a,3074,53100,531,53100,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,stamp_b,3132,58900,58,5800,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,stvec,3457,91400,325,32500,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,frame_init,4095,155200,638,63800,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,task_init,10081,753800,5986,598600,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,page_build,13984,1144100,3903,390300,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,page_verify,20705,1816200,6721,672100,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,activate,21739,1919600,1034,103400,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,virtq_init,30201,2765800,8462,846200,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,DRIVER_OK,34909,3236600,4708,470800,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,first_rx,39628,3708500,4719,471900,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,syn_rx,43639,4109600,4011,401100,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,established,46304,4376100,2665,266500,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,serving_ready,49889,4734600,3585,358500,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,net_init_done,52826,5028300,2937,293700,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,heap_init,53047,5050400,221,22100,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,accounting,53306,5076300,259,25900,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,freeze,53383,5084000,77,7700,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,sret,53573,5103000,190,19000,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,E3g,60882,5833900,7309,730900,serial
20260819T201001Z-1,33,0,whimbrel,m-release-fast-boot,E3g_doorbell,61549,5900600,667,66700,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,_start,234439,0,0,0,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,stamp_a,234908,46900,469,46900,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,stamp_b,234964,52500,56,5600,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,stvec,237514,307500,2550,255000,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,frame_init,238902,446300,1388,138800,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,task_init,244836,1039700,5934,593400,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,page_build,248737,1429800,3901,390100,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,page_verify,256078,2163900,7341,734100,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,activate,256956,2251700,878,87800,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,virtq_init,265336,3089700,8380,838000,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,DRIVER_OK,270675,3623600,5339,533900,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,first_rx,273761,3932200,3086,308600,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,syn_rx,276495,4205600,2734,273400,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,established,279104,4466500,2609,260900,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,serving_ready,282641,4820200,3537,353700,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,net_init_done,285519,5108000,2878,287800,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,heap_init,285741,5130200,222,22200,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,accounting,286046,5160700,305,30500,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,freeze,286122,5168300,76,7600,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,sret,286312,5187300,190,19000,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,E3g,298698,6425900,12386,1238600,serial
20260819T201001Z-1,22,0,whimbrel,release-fast-boot,E3g_doorbell,299456,6501700,758,75800,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,_start,5647,0,0,0,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,stamp_a,6164,51700,517,51700,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,stamp_b,6221,57400,57,5700,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,stvec,6539,89200,318,31800,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,frame_init,7169,152200,630,63000,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,task_init,13022,737500,5853,585300,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,page_build,16962,1131500,3940,394000,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,page_verify,23618,1797100,6656,665600,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,activate,24622,1897500,1004,100400,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,virtq_init,32908,2726100,8286,828600,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,DRIVER_OK,38876,3322900,5968,596800,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,first_rx,41901,3625400,3025,302500,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,syn_rx,44750,3910300,2849,284900,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,established,47372,4172500,2622,262200,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,serving_ready,51039,4539200,3667,366700,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,net_init_done,54089,4844200,3050,305000,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,heap_init,54311,4866400,222,22200,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,accounting,54568,4892100,257,25700,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,freeze,54643,4899600,75,7500,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,sret,54830,4918300,187,18700,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,E3g,62000,5635300,7170,717000,serial
20260819T201001Z-1,12,0,whimbrel,m-release-fast-boot,E3g_doorbell,62651,5700400,651,65100,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,_start,235179,0,0,0,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,stamp_a,235648,46900,469,46900,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,stamp_b,235703,52400,55,5500,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,stvec,238289,311000,2586,258600,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,frame_init,239696,451700,1407,140700,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,task_init,245546,1036700,5850,585000,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,page_build,249427,1424800,3881,388100,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,page_verify,256796,2161700,7369,736900,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,activate,257683,2250400,887,88700,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,virtq_init,266188,3100900,8505,850500,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,DRIVER_OK,271578,3639900,5390,539000,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,first_rx,274659,3948000,3081,308100,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,syn_rx,277465,4228600,2806,280600,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,established,280172,4499300,2707,270700,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,serving_ready,283807,4862800,3635,363500,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,net_init_done,286635,5145600,2828,282800,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,heap_init,286855,5167600,220,22000,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,accounting,287160,5198100,305,30500,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,freeze,287241,5206200,81,8100,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,sret,287434,5225500,193,19300,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,E3g,299831,6465200,12397,1239700,serial
20260819T201001Z-1,4,0,whimbrel,release-fast-boot,E3g_doorbell,300597,6541800,766,76600,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,_start,5640,0,0,0,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,stamp_a,6178,53800,538,53800,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,stamp_b,6238,59800,60,6000,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,stvec,13415,777500,7177,717700,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,frame_init,316316,31067600,302901,30290100,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,task_init,347777,34213700,31461,3146100,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,page_build,354449,34880900,6672,667200,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,page_verify,463498,45785800,109049,10904900,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,activate,467991,46235100,4493,449300,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,virtq_init,532047,52640700,64056,6405600,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,DRIVER_OK,591571,58593100,59524,5952400,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,first_rx,631204,62556400,39633,3963300,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,syn_rx,643164,63752400,11960,1196000,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,established,650469,64482900,7305,730500,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,serving_ready,660334,65469400,9865,986500,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,net_init_done,708107,70246700,47773,4777300,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,heap_init,708325,70268500,218,21800,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,accounting,728814,72317400,20489,2048900,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,freeze,729740,72410000,926,92600,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,sret,731763,72612300,2023,202300,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,E3g,745298,73965800,13535,1353500,serial
20260819T201001Z-1,25,0,whimbrel,m-release-default,E3g_doorbell,747503,74186300,2205,220500,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,_start,234714,0,0,0,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,stamp_a,235188,47400,474,47400,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,stamp_b,235242,52800,54,5400,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,stvec,237785,307100,2543,254300,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,frame_init,239179,446500,1394,139400,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,task_init,245084,1037000,5905,590500,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,page_build,248970,1425600,3886,388600,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,page_verify,256236,2152200,7266,726600,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,activate,257109,2239500,873,87300,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,virtq_init,265560,3084600,8451,845100,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,DRIVER_OK,270924,3621000,5364,536400,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,first_rx,274070,3935600,3146,314600,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,syn_rx,276788,4207400,2718,271800,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,established,279380,4466600,2592,259200,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,serving_ready,282952,4823800,3572,357200,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,net_init_done,285739,5102500,2787,278700,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,heap_init,285957,5124300,218,21800,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,accounting,286262,5154800,305,30500,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,freeze,286338,5162400,76,7600,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,sret,286530,5181600,192,19200,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,E3g,298954,6424000,12424,1242400,serial
20260819T201001Z-1,16,0,whimbrel,release-fast-boot,E3g_doorbell,299728,6501400,774,77400,serial
20260819T201001Z-1,10,0,whimbrel,m-release-fast-boot,_start,6305,0,0,0,serial
20260819T201001Z-1,10,0,whimbrel,m-release-fast-boot,stamp_a,6818,51300,513,51300,serial
20260819T201001Z-1,10,0,whimbrel,m-release-fast-boot,stamp_b,6873,56800,55,5500,serial
20260819T201001Z-1,10,0,whimbrel,m-release-fast-boot,stvec,7187,88200,314,31400,serial
