batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260821T233038Z-1,10,0,whimbrel,release-default,E3g_doorbell,1168754,91001700,4346,434600,serial
20260821T233038Z-1,19,0,whimbrel,release-default,_start,259194,0,0,0,serial
20260821T233038Z-1,19,0,whimbrel,release-default,stamp_a,259669,47500,475,47500,serial
20260821T233038Z-1,19,0,whimbrel,release-default,stamp_b,259723,52900,54,5400,serial
20260821T233038Z-1,19,0,whimbrel,release-default,stvec,271398,1220400,11675,1167500,serial
20260821T233038Z-1,19,0,whimbrel,release-default,frame_init,575506,31631200,304108,30410800,serial
20260821T233038Z-1,19,0,whimbrel,release-default,task_init,617197,35800300,41691,4169100,serial
20260821T233038Z-1,19,0,whimbrel,release-default,page_build,625248,36605400,8051,805100,serial
20260821T233038Z-1,19,0,whimbrel,release-default,page_verify,787922,52872800,162674,16267400,serial
20260821T233038Z-1,19,0,whimbrel,release-default,activate,790954,53176000,3032,303200,serial
20260821T233038Z-1,19,0,whimbrel,release-default,virtq_init,882304,62311000,91350,9135000,serial
20260821T233038Z-1,19,0,whimbrel,release-default,DRIVER_OK,968281,70908700,85977,8597700,serial
20260821T233038Z-1,19,0,whimbrel,release-default,first_rx,1008977,74978300,40696,4069600,serial
20260821T233038Z-1,19,0,whimbrel,release-default,syn_rx,1024457,76526300,15480,1548000,serial
20260821T233038Z-1,19,0,whimbrel,release-default,established,1034026,77483200,9569,956900,serial
20260821T233038Z-1,19,0,whimbrel,release-default,serving_ready,1044745,78555100,10719,1071900,serial
20260821T233038Z-1,19,0,whimbrel,release-default,net_init_done,1116131,85693700,71386,7138600,serial
20260821T233038Z-1,19,0,whimbrel,release-default,heap_init,1116355,85716100,224,22400,serial
20260821T233038Z-1,19,0,whimbrel,release-default,accounting,1143706,88451200,27351,2735100,serial
20260821T233038Z-1,19,0,whimbrel,release-default,freeze,1145017,88582300,1311,131100,serial
20260821T233038Z-1,19,0,whimbrel,release-default,sret,1147989,88879500,2972,297200,serial
20260821T233038Z-1,19,0,whimbrel,release-default,E3g,1168428,90923400,20439,2043900,serial
20260821T233038Z-1,19,0,whimbrel,release-default,E3g_doorbell,1172819,91362500,4391,439100,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,_start,231476,0,0,0,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,stamp_a,231939,46300,463,46300,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,stamp_b,231992,51600,53,5300,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,stvec,234493,301700,2501,250100,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,frame_init,235910,443400,1417,141700,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,task_init,241736,1026000,5826,582600,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,page_build,245636,1416000,3900,390000,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,page_verify,252853,2137700,7217,721700,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,activate,253729,2225300,876,87600,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,virtq_init,262199,3072300,8470,847000,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,DRIVER_OK,267620,3614400,5421,542100,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,first_rx,270633,3915700,3013,301300,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,syn_rx,273351,4187500,2718,271800,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,established,276005,4452900,2654,265400,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,serving_ready,279510,4803400,3505,350500,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,net_init_done,282208,5073200,2698,269800,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,heap_init,282426,5095000,218,21800,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,accounting,282722,5124600,296,29600,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,freeze,282797,5132100,75,7500,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,sret,282982,5150600,185,18500,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,E3g,295208,6373200,12226,1222600,serial
20260821T233038Z-1,10,0,whimbrel,release-fast-boot,E3g_doorbell,295941,6446500,733,73300,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,_start,232251,0,0,0,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,stamp_a,232715,46400,464,46400,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,stamp_b,232770,51900,55,5500,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,stvec,235333,308200,2563,256300,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,frame_init,236703,445200,1370,137000,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,task_init,242480,1022900,5777,577700,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,page_build,246390,1413900,3910,391000,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,page_verify,253730,2147900,7340,734000,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,activate,254645,2239400,915,91500,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,virtq_init,263062,3081100,8417,841700,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,DRIVER_OK,268442,3619100,5380,538000,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,first_rx,271424,3917300,2982,298200,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,syn_rx,274174,4192300,2750,275000,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,established,276773,4452200,2599,259900,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,serving_ready,280281,4803000,3508,350800,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,net_init_done,283026,5077500,2745,274500,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,heap_init,283246,5099500,220,22000,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,accounting,283544,5129300,298,29800,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,freeze,283621,5137000,77,7700,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,sret,283853,5160200,232,23200,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,E3g,296217,6396600,12364,1236400,serial
20260821T233038Z-1,28,0,whimbrel,release-fast-boot,E3g_doorbell,296978,6472700,761,76100,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,_start,232816,0,0,0,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,stamp_a,233282,46600,466,46600,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,stamp_b,233337,52100,55,5500,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,stvec,236164,334800,2827,282700,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,frame_init,237518,470200,1354,135400,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,task_init,243199,1038300,5681,568100,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,page_build,247068,1425200,3869,386900,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,page_verify,254321,2150500,7253,725300,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,activate,255221,2240500,900,90000,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,virtq_init,263584,3076800,8363,836300,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,DRIVER_OK,268995,3617900,5411,541100,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,first_rx,272020,3920400,3025,302500,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,syn_rx,274791,4197500,2771,277100,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,established,277351,4453500,2560,256000,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,serving_ready,280820,4800400,3469,346900,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,net_init_done,283523,5070700,2703,270300,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,heap_init,283742,5092600,219,21900,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,accounting,284039,5122300,297,29700,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,freeze,284113,5129700,74,7400,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,sret,284299,5148300,186,18600,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,E3g,296637,6382100,12338,1233800,serial
20260821T233038Z-1,27,0,whimbrel,release-fast-boot,E3g_doorbell,297399,6458300,762,76200,serial
20260821T233038Z-1,21,0,whimbrel,release-default,_start,259747,0,0,0,serial
20260821T233038Z-1,21,0,whimbrel,release-default,stamp_a,260220,47300,473,47300,serial
20260821T233038Z-1,21,0,whimbrel,release-default,stamp_b,260274,52700,54,5400,serial
20260821T233038Z-1,21,0,whimbrel,release-default,stvec,271950,1220300,11676,1167600,serial
20260821T233038Z-1,21,0,whimbrel,release-default,frame_init,575897,31615000,303947,30394700,serial
20260821T233038Z-1,21,0,whimbrel,release-default,task_init,619545,35979800,43648,4364800,serial
20260821T233038Z-1,21,0,whimbrel,release-default,page_build,627653,36790600,8108,810800,serial
20260821T233038Z-1,21,0,whimbrel,release-default,page_verify,789906,53015900,162253,16225300,serial
20260821T233038Z-1,21,0,whimbrel,release-default,activate,792980,53323300,3074,307400,serial
20260821T233038Z-1,21,0,whimbrel,release-default,virtq_init,885187,62544000,92207,9220700,serial
20260821T233038Z-1,21,0,whimbrel,release-default,DRIVER_OK,969541,70979400,84354,8435400,serial
20260821T233038Z-1,21,0,whimbrel,release-default,first_rx,1010714,75096700,41173,4117300,serial
20260821T233038Z-1,21,0,whimbrel,release-default,syn_rx,1026069,76632200,15355,1535500,serial
20260821T233038Z-1,21,0,whimbrel,release-default,established,1035659,77591200,9590,959000,serial
20260821T233038Z-1,21,0,whimbrel,release-default,serving_ready,1046538,78679100,10879,1087900,serial
20260821T233038Z-1,21,0,whimbrel,release-default,net_init_done,1118063,85831600,71525,7152500,serial
20260821T233038Z-1,21,0,whimbrel,release-default,heap_init,1118295,85854800,232,23200,serial
20260821T233038Z-1,21,0,whimbrel,release-default,accounting,1145510,88576300,27215,2721500,serial
20260821T233038Z-1,21,0,whimbrel,release-default,freeze,1146854,88710700,1344,134400,serial
20260821T233038Z-1,21,0,whimbrel,release-default,sret,1149843,89009600,2989,298900,serial
20260821T233038Z-1,21,0,whimbrel,release-default,E3g,1170489,91074200,20646,2064600,serial
20260821T233038Z-1,21,0,whimbrel,release-default,E3g_doorbell,1174975,91522800,4486,448600,serial
20260821T233038Z-1,7,0,whimbrel,release-default,_start,260531,0,0,0,serial
20260821T233038Z-1,7,0,whimbrel,release-default,stamp_a,261005,47400,474,47400,serial
20260821T233038Z-1,7,0,whimbrel,release-default,stamp_b,261060,52900,55,5500,serial
20260821T233038Z-1,7,0,whimbrel,release-default,stvec,272778,1224700,11718,1171800,serial
20260821T233038Z-1,7,0,whimbrel,release-default,frame_init,576698,31616700,303920,30392000,serial
20260821T233038Z-1,7,0,whimbrel,release-default,task_init,618917,35838600,42219,4221900,serial
20260821T233038Z-1,7,0,whimbrel,release-default,page_build,627063,36653200,8146,814600,serial
20260821T233038Z-1,7,0,whimbrel,release-default,page_verify,790799,53026800,163736,16373600,serial
20260821T233038Z-1,7,0,whimbrel,release-default,activate,793901,53337000,3102,310200,serial
20260821T233038Z-1,7,0,whimbrel,release-default,virtq_init,887915,62738400,94014,9401400,serial
20260821T233038Z-1,7,0,whimbrel,release-default,DRIVER_OK,973550,71301900,85635,8563500,serial
20260821T233038Z-1,7,0,whimbrel,release-default,first_rx,1015245,75471400,41695,4169500,serial
20260821T233038Z-1,7,0,whimbrel,release-default,syn_rx,1030978,77044700,15733,1573300,serial
20260821T233038Z-1,7,0,whimbrel,release-default,established,1040676,78014500,9698,969800,serial
20260821T233038Z-1,7,0,whimbrel,release-default,serving_ready,1051518,79098700,10842,1084200,serial
20260821T233038Z-1,7,0,whimbrel,release-default,net_init_done,1124018,86348700,72500,7250000,serial
20260821T233038Z-1,7,0,whimbrel,release-default,heap_init,1124244,86371300,226,22600,serial
20260821T233038Z-1,7,0,whimbrel,release-default,accounting,1151965,89143400,27721,2772100,serial
20260821T233038Z-1,7,0,whimbrel,release-default,freeze,1153289,89275800,1324,132400,serial
20260821T233038Z-1,7,0,whimbrel,release-default,sret,1156361,89583000,3072,307200,serial
20260821T233038Z-1,7,0,whimbrel,release-default,E3g,1176914,91638300,20553,2055300,serial
20260821T233038Z-1,7,0,whimbrel,release-default,E3g_doorbell,1181299,92076800,4385,438500,serial
20260821T233038Z-1,16,0,whimbrel,release-default,_start,258531,0,0,0,serial
20260821T233038Z-1,16,0,whimbrel,release-default,stamp_a,259001,47000,470,47000,serial
20260821T233038Z-1,16,0,whimbrel,release-default,stamp_b,259053,52200,52,5200,serial
20260821T233038Z-1,16,0,whimbrel,release-default,stvec,270758,1222700,11705,1170500,serial
20260821T233038Z-1,16,0,whimbrel,release-default,frame_init,574874,31634300,304116,30411600,serial
20260821T233038Z-1,16,0,whimbrel,release-default,task_init,616991,35846000,42117,4211700,serial
20260821T233038Z-1,16,0,whimbrel,release-default,page_build,625076,36654500,8085,808500,serial
20260821T233038Z-1,16,0,whimbrel,release-default,page_verify,787773,52924200,162697,16269700,serial
20260821T233038Z-1,16,0,whimbrel,release-default,activate,790867,53233600,3094,309400,serial
20260821T233038Z-1,16,0,whimbrel,release-default,virtq_init,883949,62541800,93082,9308200,serial
20260821T233038Z-1,16,0,whimbrel,release-default,DRIVER_OK,969155,71062400,85206,8520600,serial
20260821T233038Z-1,16,0,whimbrel,release-default,first_rx,1010634,75210300,41479,4147900,serial
20260821T233038Z-1,16,0,whimbrel,release-default,syn_rx,1026318,76778700,15684,1568400,serial
20260821T233038Z-1,16,0,whimbrel,release-default,established,1036037,77750600,9719,971900,serial
20260821T233038Z-1,16,0,whimbrel,release-default,serving_ready,1046811,78828000,10774,1077400,serial
20260821T233038Z-1,16,0,whimbrel,release-default,net_init_done,1119295,86076400,72484,7248400,serial
20260821T233038Z-1,16,0,whimbrel,release-default,heap_init,1119514,86098300,219,21900,serial
20260821T233038Z-1,16,0,whimbrel,release-default,accounting,1147197,88866600,27683,2768300,serial
20260821T233038Z-1,16,0,whimbrel,release-default,freeze,1148529,88999800,1332,133200,serial
20260821T233038Z-1,16,0,whimbrel,release-default,sret,1151628,89309700,3099,309900,serial
20260821T233038Z-1,16,0,whimbrel,release-default,E3g,1172221,91369000,20593,2059300,serial
20260821T233038Z-1,16,0,whimbrel,release-default,E3g_doorbell,1176663,91813200,4442,444200,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,_start,231493,0,0,0,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,stamp_a,231958,46500,465,46500,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,stamp_b,232012,51900,54,5400,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,stvec,234520,302700,2508,250800,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,frame_init,235889,439600,1369,136900,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,task_init,241704,1021100,5815,581500,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,page_build,245573,1408000,3869,386900,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,page_verify,252913,2142000,7340,734000,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,activate,253845,2235200,932,93200,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,virtq_init,262265,3077200,8420,842000,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,DRIVER_OK,267569,3607600,5304,530400,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,first_rx,270554,3906100,2985,298500,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,syn_rx,273258,4176500,2704,270400,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,established,275844,4435100,2586,258600,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,serving_ready,279418,4792500,3574,357400,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,net_init_done,282167,5067400,2749,274900,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,heap_init,282387,5089400,220,22000,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,accounting,282691,5119800,304,30400,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,freeze,282768,5127500,77,7700,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,sret,282959,5146600,191,19100,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,E3g,295303,6381000,12344,1234400,serial
20260821T233038Z-1,7,0,whimbrel,release-fast-boot,E3g_doorbell,296042,6454900,739,73900,serial
20260821T233038Z-1,25,0,whimbrel,release-default,_start,261372,0,0,0,serial
20260821T233038Z-1,25,0,whimbrel,release-default,stamp_a,261846,47400,474,47400,serial
20260821T233038Z-1,25,0,whimbrel,release-default,stamp_b,261901,52900,55,5500,serial
20260821T233038Z-1,25,0,whimbrel,release-default,stvec,273603,1223100,11702,1170200,serial
20260821T233038Z-1,25,0,whimbrel,release-default,frame_init,577744,31637200,304141,30414100,serial
20260821T233038Z-1,25,0,whimbrel,release-default,task_init,621614,36024200,43870,4387000,serial
20260821T233038Z-1,25,0,whimbrel,release-default,page_build,629593,36822100,7979,797900,serial
