batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,sret,286619,5196600,190,19000,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,E3g,298962,6430900,12343,1234300,serial
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,E3g_doorbell,299799,6514600,837,83700,serial
20260818T014549Z-1,25,0,whimbrel,release-default,_start,233137,0,0,0,serial
20260818T014549Z-1,25,0,whimbrel,release-default,stamp_a,233596,45900,459,45900,serial
20260818T014549Z-1,25,0,whimbrel,release-default,stamp_b,233651,51400,55,5500,serial
20260818T014549Z-1,25,0,whimbrel,release-default,stvec,243921,1078400,10270,1027000,serial
20260818T014549Z-1,25,0,whimbrel,release-default,frame_init,547519,31438200,303598,30359800,serial
20260818T014549Z-1,25,0,whimbrel,release-default,task_init,579287,34615000,31768,3176800,serial
20260818T014549Z-1,25,0,whimbrel,release-default,page_build,585982,35284500,6695,669500,serial
20260818T014549Z-1,25,0,whimbrel,release-default,page_verify,703325,47018800,117343,11734300,serial
20260818T014549Z-1,25,0,whimbrel,release-default,activate,706147,47301000,2822,282200,serial
20260818T014549Z-1,25,0,whimbrel,release-default,virtq_init,775868,54273100,69721,6972100,serial
20260818T014549Z-1,25,0,whimbrel,release-default,DRIVER_OK,838252,60511500,62384,6238400,serial
20260818T014549Z-1,25,0,whimbrel,release-default,first_rx,871963,63882600,33711,3371100,serial
20260818T014549Z-1,25,0,whimbrel,release-default,syn_rx,884137,65100000,12174,1217400,serial
20260818T014549Z-1,25,0,whimbrel,release-default,established,891823,65868600,7686,768600,serial
20260818T014549Z-1,25,0,whimbrel,release-default,serving_ready,900752,66761500,8929,892900,serial
20260818T014549Z-1,25,0,whimbrel,release-default,net_init_done,952441,71930400,51689,5168900,serial
20260818T014549Z-1,25,0,whimbrel,release-default,heap_init,952674,71953700,233,23300,serial
20260818T014549Z-1,25,0,whimbrel,release-default,accounting,973697,74056000,21023,2102300,serial
20260818T014549Z-1,25,0,whimbrel,release-default,freeze,974704,74156700,1007,100700,serial
20260818T014549Z-1,25,0,whimbrel,release-default,sret,976926,74378900,2222,222200,serial
20260818T014549Z-1,25,0,whimbrel,release-default,E3g,996002,76286500,19076,1907600,serial
20260818T014549Z-1,25,0,whimbrel,release-default,E3g_doorbell,999771,76663400,3769,376900,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,_start,235484,0,0,0,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,stamp_a,235977,49300,493,49300,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,stamp_b,236031,54700,54,5400,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,stvec,238598,311400,2567,256700,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,frame_init,240021,453700,1423,142300,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,task_init,245870,1038600,5849,584900,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,page_build,249762,1427800,3892,389200,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,page_verify,257088,2160400,7326,732600,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,activate,257965,2248100,877,87700,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,virtq_init,266441,3095700,8476,847600,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,DRIVER_OK,271800,3631600,5359,535900,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,first_rx,274908,3942400,3108,310800,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,syn_rx,277595,4211100,2687,268700,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,established,280196,4471200,2601,260100,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,serving_ready,283752,4826800,3556,355600,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,net_init_done,286651,5116700,2899,289900,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,heap_init,286872,5138800,221,22100,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,accounting,287129,5164500,257,25700,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,freeze,287253,5176900,124,12400,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,sret,287438,5195400,185,18500,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,E3g,299820,6433600,12382,1238200,serial
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,E3g_doorbell,300586,6510200,766,76600,serial
20260818T014549Z-1,4,0,whimbrel,release-default,_start,234035,0,0,0,serial
20260818T014549Z-1,4,0,whimbrel,release-default,stamp_a,234494,45900,459,45900,serial
20260818T014549Z-1,4,0,whimbrel,release-default,stamp_b,234548,51300,54,5400,serial
20260818T014549Z-1,4,0,whimbrel,release-default,stvec,244696,1066100,10148,1014800,serial
20260818T014549Z-1,4,0,whimbrel,release-default,frame_init,548589,31455400,303893,30389300,serial
20260818T014549Z-1,4,0,whimbrel,release-default,task_init,581665,34763000,33076,3307600,serial
20260818T014549Z-1,4,0,whimbrel,release-default,page_build,588656,35462100,6991,699100,serial
20260818T014549Z-1,4,0,whimbrel,release-default,page_verify,707366,47333100,118710,11871000,serial
20260818T014549Z-1,4,0,whimbrel,release-default,activate,710190,47615500,2824,282400,serial
20260818T014549Z-1,4,0,whimbrel,release-default,virtq_init,780051,54601600,69861,6986100,serial
20260818T014549Z-1,4,0,whimbrel,release-default,DRIVER_OK,842506,60847100,62455,6245500,serial
20260818T014549Z-1,4,0,whimbrel,release-default,first_rx,876300,64226500,33794,3379400,serial
20260818T014549Z-1,4,0,whimbrel,release-default,syn_rx,888582,65454700,12282,1228200,serial
20260818T014549Z-1,4,0,whimbrel,release-default,established,896217,66218200,7635,763500,serial
20260818T014549Z-1,4,0,whimbrel,release-default,serving_ready,905097,67106200,8880,888000,serial
20260818T014549Z-1,4,0,whimbrel,release-default,net_init_done,956906,72287100,51809,5180900,serial
20260818T014549Z-1,4,0,whimbrel,release-default,heap_init,957135,72310000,229,22900,serial
20260818T014549Z-1,4,0,whimbrel,release-default,accounting,978440,74440500,21305,2130500,serial
20260818T014549Z-1,4,0,whimbrel,release-default,freeze,979456,74542100,1016,101600,serial
20260818T014549Z-1,4,0,whimbrel,release-default,sret,981685,74765000,2229,222900,serial
20260818T014549Z-1,4,0,whimbrel,release-default,E3g,1000981,76694600,19296,1929600,serial
20260818T014549Z-1,4,0,whimbrel,release-default,E3g_doorbell,1004708,77067300,3727,372700,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,_start,236261,0,0,0,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,stamp_a,236735,47400,474,47400,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,stamp_b,236791,53000,56,5600,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,stvec,239309,304800,2518,251800,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,frame_init,240760,449900,1451,145100,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,task_init,246636,1037500,5876,587600,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,page_build,250551,1429000,3915,391500,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,page_verify,257971,2171000,7420,742000,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,activate,258870,2260900,899,89900,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,virtq_init,267398,3113700,8528,852800,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,DRIVER_OK,272903,3664200,5505,550500,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,first_rx,275977,3971600,3074,307400,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,syn_rx,278788,4252700,2811,281100,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,established,287867,5160600,9079,907900,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,serving_ready,291490,5522900,3623,362300,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,net_init_done,294336,5807500,2846,284600,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,heap_init,294605,5834400,269,26900,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,accounting,294864,5860300,259,25900,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,freeze,294941,5868000,77,7700,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,sret,295132,5887100,191,19100,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,E3g,307724,7146300,12592,1259200,serial
20260818T014549Z-1,30,0,whimbrel,release-fast-boot,E3g_doorbell,308517,7225600,793,79300,serial
20260818T014549Z-1,21,0,whimbrel,release-default,_start,234404,0,0,0,serial
20260818T014549Z-1,21,0,whimbrel,release-default,stamp_a,234858,45400,454,45400,serial
20260818T014549Z-1,21,0,whimbrel,release-default,stamp_b,234913,50900,55,5500,serial
20260818T014549Z-1,21,0,whimbrel,release-default,stvec,245324,1092000,10411,1041100,serial
20260818T014549Z-1,21,0,whimbrel,release-default,frame_init,566663,33225900,321339,32133900,serial
20260818T014549Z-1,21,0,whimbrel,release-default,task_init,600516,36611200,33853,3385300,serial
20260818T014549Z-1,21,0,whimbrel,release-default,page_build,607698,37329400,7182,718200,serial
20260818T014549Z-1,21,0,whimbrel,release-default,page_verify,727989,49358500,120291,12029100,serial
20260818T014549Z-1,21,0,whimbrel,release-default,activate,730865,49646100,2876,287600,serial
20260818T014549Z-1,21,0,whimbrel,release-default,virtq_init,801947,56754300,71082,7108200,serial
20260818T014549Z-1,21,0,whimbrel,release-default,DRIVER_OK,865557,63115300,63610,6361000,serial
20260818T014549Z-1,21,0,whimbrel,release-default,first_rx,900062,66565800,34505,3450500,serial
20260818T014549Z-1,21,0,whimbrel,release-default,syn_rx,912550,67814600,12488,1248800,serial
20260818T014549Z-1,21,0,whimbrel,release-default,established,920413,68600900,7863,786300,serial
20260818T014549Z-1,21,0,whimbrel,release-default,serving_ready,929485,69508100,9072,907200,serial
20260818T014549Z-1,21,0,whimbrel,release-default,net_init_done,982597,74819300,53112,5311200,serial
20260818T014549Z-1,21,0,whimbrel,release-default,heap_init,982831,74842700,234,23400,serial
20260818T014549Z-1,21,0,whimbrel,release-default,accounting,1004646,77024200,21815,2181500,serial
20260818T014549Z-1,21,0,whimbrel,release-default,freeze,1005687,77128300,1041,104100,serial
20260818T014549Z-1,21,0,whimbrel,release-default,sret,1007978,77357400,2291,229100,serial
20260818T014549Z-1,21,0,whimbrel,release-default,E3g,1027598,79319400,19620,1962000,serial
20260818T014549Z-1,21,0,whimbrel,release-default,E3g_doorbell,1031559,79715500,3961,396100,serial
20260818T014549Z-1,33,0,whimbrel,release-default,_start,232802,0,0,0,serial
20260818T014549Z-1,33,0,whimbrel,release-default,stamp_a,233252,45000,450,45000,serial
20260818T014549Z-1,33,0,whimbrel,release-default,stamp_b,233305,50300,53,5300,serial
20260818T014549Z-1,33,0,whimbrel,release-default,stvec,243458,1065600,10153,1015300,serial
20260818T014549Z-1,33,0,whimbrel,release-default,frame_init,546306,31350400,302848,30284800,serial
20260818T014549Z-1,33,0,whimbrel,release-default,task_init,580260,34745800,33954,3395400,serial
20260818T014549Z-1,33,0,whimbrel,release-default,page_build,587335,35453300,7075,707500,serial
20260818T014549Z-1,33,0,whimbrel,release-default,page_verify,707725,47492300,120390,12039000,serial
20260818T014549Z-1,33,0,whimbrel,release-default,activate,710545,47774300,2820,282000,serial
20260818T014549Z-1,33,0,whimbrel,release-default,virtq_init,780955,54815300,70410,7041000,serial
20260818T014549Z-1,33,0,whimbrel,release-default,DRIVER_OK,844335,61153300,63380,6338000,serial
20260818T014549Z-1,33,0,whimbrel,release-default,first_rx,878617,64581500,34282,3428200,serial
20260818T014549Z-1,33,0,whimbrel,release-default,syn_rx,891049,65824700,12432,1243200,serial
20260818T014549Z-1,33,0,whimbrel,release-default,established,898845,66604300,7796,779600,serial
20260818T014549Z-1,33,0,whimbrel,release-default,serving_ready,907889,67508700,9044,904400,serial
20260818T014549Z-1,33,0,whimbrel,release-default,net_init_done,960786,72798400,52897,5289700,serial
20260818T014549Z-1,33,0,whimbrel,release-default,heap_init,961007,72820500,221,22100,serial
20260818T014549Z-1,33,0,whimbrel,release-default,accounting,982474,74967200,21467,2146700,serial
20260818T014549Z-1,33,0,whimbrel,release-default,freeze,983498,75069600,1024,102400,serial
20260818T014549Z-1,33,0,whimbrel,release-default,sret,985788,75298600,2290,229000,serial
20260818T014549Z-1,33,0,whimbrel,release-default,E3g,1004983,77218100,19195,1919500,serial
20260818T014549Z-1,33,0,whimbrel,release-default,E3g_doorbell,1008754,77595200,3771,377100,serial
20260818T014549Z-1,7,0,whimbrel,release-default,_start,235222,0,0,0,serial
20260818T014549Z-1,7,0,whimbrel,release-default,stamp_a,235679,45700,457,45700,serial
20260818T014549Z-1,7,0,whimbrel,release-default,stamp_b,235736,51400,57,5700,serial
20260818T014549Z-1,7,0,whimbrel,release-default,stvec,246069,1084700,10333,1033300,serial
20260818T014549Z-1,7,0,whimbrel,release-default,frame_init,549801,31457900,303732,30373200,serial
20260818T014549Z-1,7,0,whimbrel,release-default,task_init,582192,34697000,32391,3239100,serial
20260818T014549Z-1,7,0,whimbrel,release-default,page_build,589183,35396100,6991,699100,serial
20260818T014549Z-1,7,0,whimbrel,release-default,page_verify,707845,47262300,118662,11866200,serial
20260818T014549Z-1,7,0,whimbrel,release-default,activate,710606,47538400,2761,276100,serial
20260818T014549Z-1,7,0,whimbrel,release-default,virtq_init,780414,54519200,69808,6980800,serial
20260818T014549Z-1,7,0,whimbrel,release-default,DRIVER_OK,843000,60777800,62586,6258600,serial
20260818T014549Z-1,7,0,whimbrel,release-default,first_rx,876739,64151700,33739,3373900,serial
20260818T014549Z-1,7,0,whimbrel,release-default,syn_rx,889129,65390700,12390,1239000,serial
20260818T014549Z-1,7,0,whimbrel,release-default,established,896851,66162900,7722,772200,serial
20260818T014549Z-1,7,0,whimbrel,release-default,serving_ready,905912,67069000,9061,906100,serial
20260818T014549Z-1,7,0,whimbrel,release-default,net_init_done,958283,72306100,52371,5237100,serial
20260818T014549Z-1,7,0,whimbrel,release-default,heap_init,958509,72328700,226,22600,serial
20260818T014549Z-1,7,0,whimbrel,release-default,accounting,980370,74514800,21861,2186100,serial
20260818T014549Z-1,7,0,whimbrel,release-default,freeze,981397,74617500,1027,102700,serial
20260818T014549Z-1,7,0,whimbrel,release-default,sret,983653,74843100,2256,225600,serial
20260818T014549Z-1,7,0,whimbrel,release-default,E3g,1002837,76761500,19184,1918400,serial
20260818T014549Z-1,7,0,whimbrel,release-default,E3g_doorbell,1006539,77131700,3702,370200,serial
20260818T014549Z-1,9,0,whimbrel,release-default,_start,236204,0,0,0,serial
20260818T014549Z-1,9,0,whimbrel,release-default,stamp_a,236659,45500,455,45500,serial
20260818T014549Z-1,9,0,whimbrel,release-default,stamp_b,236713,50900,54,5400,serial
20260818T014549Z-1,9,0,whimbrel,release-default,stvec,247077,1087300,10364,1036400,serial
20260818T014549Z-1,9,0,whimbrel,release-default,frame_init,554738,31853400,307661,30766100,serial
20260818T014549Z-1,9,0,whimbrel,release-default,task_init,586801,35059700,32063,3206300,serial
20260818T014549Z-1,9,0,whimbrel,release-default,page_build,593881,35767700,7080,708000,serial
20260818T014549Z-1,9,0,whimbrel,release-default,page_verify,712004,47580000,118123,11812300,serial
20260818T014549Z-1,9,0,whimbrel,release-default,activate,714961,47875700,2957,295700,serial
20260818T014549Z-1,9,0,whimbrel,release-default,virtq_init,785041,54883700,70080,7008000,serial
20260818T014549Z-1,9,0,whimbrel,release-default,DRIVER_OK,847671,61146700,62630,6263000,serial
20260818T014549Z-1,9,0,whimbrel,release-default,first_rx,881941,64573700,34270,3427000,serial
20260818T014549Z-1,9,0,whimbrel,release-default,syn_rx,894382,65817800,12441,1244100,serial
20260818T014549Z-1,9,0,whimbrel,release-default,established,902198,66599400,7816,781600,serial
20260818T014549Z-1,9,0,whimbrel,release-default,serving_ready,911197,67499300,8999,899900,serial
20260818T014549Z-1,9,0,whimbrel,release-default,net_init_done,962700,72649600,51503,5150300,serial
20260818T014549Z-1,9,0,whimbrel,release-default,heap_init,962925,72672100,225,22500,serial
20260818T014549Z-1,9,0,whimbrel,release-default,accounting,984569,74836500,21644,2164400,serial
20260818T014549Z-1,9,0,whimbrel,release-default,freeze,985589,74938500,1020,102000,serial
20260818T014549Z-1,9,0,whimbrel,release-default,sret,987830,75162600,2241,224100,serial
20260818T014549Z-1,9,0,whimbrel,release-default,E3g,1007216,77101200,19386,1938600,serial
20260818T014549Z-1,9,0,whimbrel,release-default,E3g_doorbell,1011075,77487100,3859,385900,serial
20260818T014549Z-1,19,0,whimbrel,release-default,_start,234340,0,0,0,serial
20260818T014549Z-1,19,0,whimbrel,release-default,stamp_a,234789,44900,449,44900,serial
20260818T014549Z-1,19,0,whimbrel,release-default,stamp_b,234842,50200,53,5300,serial
20260818T014549Z-1,19,0,whimbrel,release-default,stvec,244990,1065000,10148,1014800,serial
20260818T014549Z-1,19,0,whimbrel,release-default,frame_init,548755,31441500,303765,30376500,serial
20260818T014549Z-1,19,0,whimbrel,release-default,task_init,581291,34695100,32536,3253600,serial
20260818T014549Z-1,19,0,whimbrel,release-default,page_build,588333,35399300,7042,704200,serial
20260818T014549Z-1,19,0,whimbrel,release-default,page_verify,706309,47196900,117976,11797600,serial
20260818T014549Z-1,19,0,whimbrel,release-default,activate,709112,47477200,2803,280300,serial
