batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,task_init,13189,751600,5966,596600,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,page_build,17107,1143400,3918,391800,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,page_verify,23942,1826900,6835,683500,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,activate,24989,1931600,1047,104700,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,virtq_init,33288,2761500,8299,829900,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,DRIVER_OK,37957,3228400,4669,466900,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,first_rx,41720,3604700,3763,376300,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,syn_rx,45680,4000700,3960,396000,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,established,48257,4258400,2577,257700,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,serving_ready,51965,4629200,3708,370800,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,net_init_done,54872,4919900,2907,290700,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,heap_init,55093,4942000,221,22100,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,accounting,55349,4967600,256,25600,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,freeze,55426,4975300,77,7700,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,sret,55616,4994300,190,19000,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,E3g,62920,5724700,7304,730400,serial
20260819T164056Z-1,30,0,whimbrel,m-release-fast-boot,E3g_doorbell,63601,5792800,681,68100,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,_start,6537,0,0,0,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,stamp_a,7070,53300,533,53300,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,stamp_b,7128,59100,58,5800,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,stvec,7445,90800,317,31700,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,frame_init,8257,172000,812,81200,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,task_init,14185,764800,5928,592800,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,page_build,18161,1162400,3976,397600,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,page_verify,24876,1833900,6715,671500,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,activate,25951,1941400,1075,107500,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,virtq_init,34305,2776800,8354,835400,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,DRIVER_OK,39694,3315700,5389,538900,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,first_rx,42756,3621900,3062,306200,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,syn_rx,45661,3912400,2905,290500,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,established,48346,4180900,2685,268500,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,serving_ready,52028,4549100,3682,368200,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,net_init_done,55049,4851200,3021,302100,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,heap_init,55273,4873600,224,22400,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,accounting,55532,4899500,259,25900,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,freeze,55609,4907200,77,7700,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,sret,55801,4926400,192,19200,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,E3g,63002,5646500,7201,720100,serial
20260819T164056Z-1,23,0,whimbrel,m-release-fast-boot,E3g_doorbell,63682,5714500,680,68000,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,_start,5662,0,0,0,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,stamp_a,6230,56800,568,56800,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,stamp_b,6288,62600,58,5800,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,stvec,13421,775900,7133,713300,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,frame_init,316587,31092500,303166,30316600,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,task_init,349936,34427400,33349,3334900,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,page_build,356645,35098300,6709,670900,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,page_verify,466131,46046900,109486,10948600,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,activate,470625,46496300,4494,449400,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,virtq_init,535356,52969400,64731,6473100,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,DRIVER_OK,595622,58996000,60266,6026600,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,first_rx,635786,63012400,40164,4016400,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,syn_rx,647809,64214700,12023,1202300,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,established,655189,64952700,7380,738000,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,serving_ready,665160,65949800,9971,997100,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,net_init_done,713293,70763100,48133,4813300,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,heap_init,713510,70784800,217,21700,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,accounting,734173,72851100,20663,2066300,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,freeze,735108,72944600,935,93500,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,sret,737110,73144800,2002,200200,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,E3g,750659,74499700,13549,1354900,serial
20260819T164056Z-1,18,0,whimbrel,m-release-default,E3g_doorbell,752910,74724800,2251,225100,serial
20260819T164056Z-1,31,0,whimbrel,release-default,_start,261517,0,0,0,serial
20260819T164056Z-1,31,0,whimbrel,release-default,stamp_a,261992,47500,475,47500,serial
20260819T164056Z-1,31,0,whimbrel,release-default,stamp_b,262046,52900,54,5400,serial
20260819T164056Z-1,31,0,whimbrel,release-default,stvec,273960,1244300,11914,1191400,serial
20260819T164056Z-1,31,0,whimbrel,release-default,frame_init,578014,31649700,304054,30405400,serial
20260819T164056Z-1,31,0,whimbrel,release-default,task_init,619905,35838800,41891,4189100,serial
20260819T164056Z-1,31,0,whimbrel,release-default,page_build,628104,36658700,8199,819900,serial
20260819T164056Z-1,31,0,whimbrel,release-default,page_verify,791636,53011900,163532,16353200,serial
20260819T164056Z-1,31,0,whimbrel,release-default,activate,794833,53331600,3197,319700,serial
20260819T164056Z-1,31,0,whimbrel,release-default,virtq_init,887989,62647200,93156,9315600,serial
20260819T164056Z-1,31,0,whimbrel,release-default,DRIVER_OK,973691,71217400,85702,8570200,serial
20260819T164056Z-1,31,0,whimbrel,release-default,first_rx,1015222,75370500,41531,4153100,serial
20260819T164056Z-1,31,0,whimbrel,release-default,syn_rx,1030969,76945200,15747,1574700,serial
20260819T164056Z-1,31,0,whimbrel,release-default,established,1040760,77924300,9791,979100,serial
20260819T164056Z-1,31,0,whimbrel,release-default,serving_ready,1051729,79021200,10969,1096900,serial
20260819T164056Z-1,31,0,whimbrel,release-default,net_init_done,1123997,86248000,72268,7226800,serial
20260819T164056Z-1,31,0,whimbrel,release-default,heap_init,1124220,86270300,223,22300,serial
20260819T164056Z-1,31,0,whimbrel,release-default,accounting,1152012,89049500,27792,2779200,serial
20260819T164056Z-1,31,0,whimbrel,release-default,freeze,1153335,89181800,1323,132300,serial
20260819T164056Z-1,31,0,whimbrel,release-default,sret,1156380,89486300,3045,304500,serial
20260819T164056Z-1,31,0,whimbrel,release-default,E3g,1177208,91569100,20828,2082800,serial
20260819T164056Z-1,31,0,whimbrel,release-default,E3g_doorbell,1181880,92036300,4672,467200,serial
20260819T164056Z-1,29,0,whimbrel,release-default,_start,263988,0,0,0,serial
20260819T164056Z-1,29,0,whimbrel,release-default,stamp_a,264467,47900,479,47900,serial
20260819T164056Z-1,29,0,whimbrel,release-default,stamp_b,264522,53400,55,5500,serial
20260819T164056Z-1,29,0,whimbrel,release-default,stvec,276227,1223900,11705,1170500,serial
20260819T164056Z-1,29,0,whimbrel,release-default,frame_init,579946,31595800,303719,30371900,serial
20260819T164056Z-1,29,0,whimbrel,release-default,task_init,620412,35642400,40466,4046600,serial
20260819T164056Z-1,29,0,whimbrel,release-default,page_build,628460,36447200,8048,804800,serial
20260819T164056Z-1,29,0,whimbrel,release-default,page_verify,792548,52856000,164088,16408800,serial
20260819T164056Z-1,29,0,whimbrel,release-default,activate,795643,53165500,3095,309500,serial
20260819T164056Z-1,29,0,whimbrel,release-default,virtq_init,887927,62393900,92284,9228400,serial
20260819T164056Z-1,29,0,whimbrel,release-default,DRIVER_OK,975434,71144600,87507,8750700,serial
20260819T164056Z-1,29,0,whimbrel,release-default,first_rx,1017164,75317600,41730,4173000,serial
20260819T164056Z-1,29,0,whimbrel,release-default,syn_rx,1032850,76886200,15686,1568600,serial
20260819T164056Z-1,29,0,whimbrel,release-default,established,1042624,77863600,9774,977400,serial
20260819T164056Z-1,29,0,whimbrel,release-default,serving_ready,1053564,78957600,10940,1094000,serial
20260819T164056Z-1,29,0,whimbrel,release-default,net_init_done,1125924,86193600,72360,7236000,serial
20260819T164056Z-1,29,0,whimbrel,release-default,heap_init,1126144,86215600,220,22000,serial
20260819T164056Z-1,29,0,whimbrel,release-default,accounting,1153666,88967800,27522,2752200,serial
20260819T164056Z-1,29,0,whimbrel,release-default,freeze,1154988,89100000,1322,132200,serial
20260819T164056Z-1,29,0,whimbrel,release-default,sret,1158051,89406300,3063,306300,serial
20260819T164056Z-1,29,0,whimbrel,release-default,E3g,1178640,91465200,20589,2058900,serial
20260819T164056Z-1,29,0,whimbrel,release-default,E3g_doorbell,1183062,91907400,4422,442200,serial
20260819T164056Z-1,16,0,whimbrel,release-default,_start,261780,0,0,0,serial
20260819T164056Z-1,16,0,whimbrel,release-default,stamp_a,262257,47700,477,47700,serial
20260819T164056Z-1,16,0,whimbrel,release-default,stamp_b,262311,53100,54,5400,serial
20260819T164056Z-1,16,0,whimbrel,release-default,stvec,274183,1240300,11872,1187200,serial
20260819T164056Z-1,16,0,whimbrel,release-default,frame_init,578307,31652700,304124,30412400,serial
20260819T164056Z-1,16,0,whimbrel,release-default,task_init,619155,35737500,40848,4084800,serial
20260819T164056Z-1,16,0,whimbrel,release-default,page_build,627312,36553200,8157,815700,serial
20260819T164056Z-1,16,0,whimbrel,release-default,page_verify,791567,52978700,164255,16425500,serial
20260819T164056Z-1,16,0,whimbrel,release-default,activate,794661,53288100,3094,309400,serial
20260819T164056Z-1,16,0,whimbrel,release-default,virtq_init,889145,62736500,94484,9448400,serial
20260819T164056Z-1,16,0,whimbrel,release-default,DRIVER_OK,975334,71355400,86189,8618900,serial
20260819T164056Z-1,16,0,whimbrel,release-default,first_rx,1016962,75518200,41628,4162800,serial
20260819T164056Z-1,16,0,whimbrel,release-default,syn_rx,1032532,77075200,15570,1557000,serial
20260819T164056Z-1,16,0,whimbrel,release-default,established,1050875,78909500,18343,1834300,serial
20260819T164056Z-1,16,0,whimbrel,release-default,serving_ready,1061685,79990500,10810,1081000,serial
20260819T164056Z-1,16,0,whimbrel,release-default,net_init_done,1134335,87255500,72650,7265000,serial
20260819T164056Z-1,16,0,whimbrel,release-default,heap_init,1134559,87277900,224,22400,serial
20260819T164056Z-1,16,0,whimbrel,release-default,accounting,1162424,90064400,27865,2786500,serial
20260819T164056Z-1,16,0,whimbrel,release-default,freeze,1163763,90198300,1339,133900,serial
20260819T164056Z-1,16,0,whimbrel,release-default,sret,1166803,90502300,3040,304000,serial
20260819T164056Z-1,16,0,whimbrel,release-default,E3g,1188079,92629900,21276,2127600,serial
20260819T164056Z-1,16,0,whimbrel,release-default,E3g_doorbell,1192752,93097200,4673,467300,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,_start,236283,0,0,0,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,stamp_a,236752,46900,469,46900,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,stamp_b,236807,52400,55,5500,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,stvec,239366,308300,2559,255900,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,frame_init,240769,448600,1403,140300,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,task_init,246700,1041700,5931,593100,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,page_build,250604,1432100,3904,390400,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,page_verify,257955,2167200,7351,735100,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,activate,258849,2256600,894,89400,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,virtq_init,267308,3102500,8459,845900,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,DRIVER_OK,272704,3642100,5396,539600,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,first_rx,275862,3957900,3158,315800,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,syn_rx,278622,4233900,2760,276000,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,established,281227,4494400,2605,260500,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,serving_ready,284823,4854000,3596,359600,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,net_init_done,287667,5138400,2844,284400,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,heap_init,287941,5165800,274,27400,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,accounting,288203,5192000,262,26200,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,freeze,288280,5199700,77,7700,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,sret,288472,5218900,192,19200,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,E3g,300985,6470200,12513,1251300,serial
20260819T164056Z-1,5,0,whimbrel,release-fast-boot,E3g_doorbell,301758,6547500,773,77300,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,_start,5636,0,0,0,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,stamp_a,6165,52900,529,52900,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,stamp_b,6222,58600,57,5700,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,stvec,13306,767000,7084,708400,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,frame_init,316516,31088000,303210,30321000,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,task_init,347783,34214700,31267,3126700,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,page_build,354496,34886000,6713,671300,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,page_verify,464380,45874400,109884,10988400,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,activate,468861,46322500,4481,448100,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,virtq_init,533042,52740600,64181,6418100,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,DRIVER_OK,593010,58737400,59968,5996800,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,first_rx,632902,62726600,39892,3989200,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,syn_rx,644813,63917700,11911,1191100,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,established,652225,64658900,7412,741200,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,serving_ready,662159,65652300,9934,993400,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,net_init_done,709976,70434000,47817,4781700,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,heap_init,710193,70455700,217,21700,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,accounting,730594,72495800,20401,2040100,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,freeze,731505,72586900,911,91100,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,sret,733527,72789100,2022,202200,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,E3g,747006,74137000,13479,1347900,serial
20260819T164056Z-1,20,0,whimbrel,m-release-default,E3g_doorbell,749208,74357200,2202,220200,serial
20260819T164056Z-1,6,0,whimbrel,release-default,_start,262012,0,0,0,serial
20260819T164056Z-1,6,0,whimbrel,release-default,stamp_a,262497,48500,485,48500,serial
20260819T164056Z-1,6,0,whimbrel,release-default,stamp_b,262551,53900,54,5400,serial
20260819T164056Z-1,6,0,whimbrel,release-default,stvec,274505,1249300,11954,1195400,serial
20260819T164056Z-1,6,0,whimbrel,release-default,frame_init,578144,31613200,303639,30363900,serial
20260819T164056Z-1,6,0,whimbrel,release-default,task_init,618554,35654200,40410,4041000,serial
20260819T164056Z-1,6,0,whimbrel,release-default,page_build,626618,36460600,8064,806400,serial
20260819T164056Z-1,6,0,whimbrel,release-default,page_verify,790935,52892300,164317,16431700,serial
20260819T164056Z-1,6,0,whimbrel,release-default,activate,794077,53206500,3142,314200,serial
20260819T164056Z-1,6,0,whimbrel,release-default,virtq_init,885768,62375600,91691,9169100,serial
20260819T164056Z-1,6,0,whimbrel,release-default,DRIVER_OK,972703,71069100,86935,8693500,serial
20260819T164056Z-1,6,0,whimbrel,release-default,first_rx,1014216,75220400,41513,4151300,serial
20260819T164056Z-1,6,0,whimbrel,release-default,syn_rx,1029809,76779700,15593,1559300,serial
20260819T164056Z-1,6,0,whimbrel,release-default,established,1039450,77743800,9641,964100,serial
20260819T164056Z-1,6,0,whimbrel,release-default,serving_ready,1050306,78829400,10856,1085600,serial
