batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T052349Z-1,23,0,whimbrel,release-default,activate,728172,49574400,2928,292800,serial
20260817T052349Z-1,23,0,whimbrel,release-default,virtq_init,798428,56600000,70256,7025600,serial
20260817T052349Z-1,23,0,whimbrel,release-default,DRIVER_OK,861711,62928300,63283,6328300,serial
20260817T052349Z-1,23,0,whimbrel,release-default,first_rx,895398,66297000,33687,3368700,serial
20260817T052349Z-1,23,0,whimbrel,release-default,syn_rx,907659,67523100,12261,1226100,serial
20260817T052349Z-1,23,0,whimbrel,release-default,established,915410,68298200,7751,775100,serial
20260817T052349Z-1,23,0,whimbrel,release-default,serving_ready,924310,69188200,8900,890000,serial
20260817T052349Z-1,23,0,whimbrel,release-default,net_init_done,975675,74324700,51365,5136500,serial
20260817T052349Z-1,23,0,whimbrel,release-default,heap_init,975911,74348300,236,23600,serial
20260817T052349Z-1,23,0,whimbrel,release-default,accounting,997050,76462200,21139,2113900,serial
20260817T052349Z-1,23,0,whimbrel,release-default,freeze,998054,76562600,1004,100400,serial
20260817T052349Z-1,23,0,whimbrel,release-default,sret,1000269,76784100,2215,221500,serial
20260817T052349Z-1,23,0,whimbrel,release-default,E3g,1019408,78698000,19139,1913900,serial
20260817T052349Z-1,23,0,whimbrel,release-default,E3g_doorbell,1023252,79082400,3844,384400,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,_start,236396,0,0,0,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,stamp_a,236842,44600,446,44600,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,stamp_b,236898,50200,56,5600,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,stvec,239456,306000,2558,255800,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,frame_init,240910,451400,1454,145400,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,task_init,246751,1035500,5841,584100,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,page_build,261226,2483000,14475,1447500,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,page_verify,285109,4871300,23883,2388300,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,activate,285970,4957400,861,86100,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,virtq_init,294549,5815300,8579,857900,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,DRIVER_OK,300008,6361200,5459,545900,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,first_rx,303214,6681800,3206,320600,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,syn_rx,306045,6964900,2831,283100,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,established,308721,7232500,2676,267600,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,serving_ready,312398,7600200,3677,367700,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,net_init_done,315217,7882100,2819,281900,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,heap_init,315439,7904300,222,22200,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,accounting,315690,7929400,251,25100,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,freeze,315763,7936700,73,7300,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,sret,315952,7955600,189,18900,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,E3g,328414,9201800,12462,1246200,serial
20260817T052349Z-1,17,0,whimbrel,release-fast-boot,E3g_doorbell,329211,9281500,797,79700,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,_start,233636,0,0,0,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,stamp_a,234083,44700,447,44700,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,stamp_b,234139,50300,56,5600,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,stvec,236746,311000,2607,260700,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,frame_init,238180,454400,1434,143400,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,task_init,244019,1038300,5839,583900,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,page_build,258555,2491900,14536,1453600,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,page_verify,282623,4898700,24068,2406800,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,activate,283529,4989300,906,90600,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,virtq_init,292131,5849500,8602,860200,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,DRIVER_OK,297662,6402600,5531,553100,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,first_rx,300841,6720500,3179,317900,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,syn_rx,303595,6995900,2754,275400,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,established,306279,7264300,2684,268400,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,serving_ready,309900,7626400,3621,362100,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,net_init_done,312625,7898900,2725,272500,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,heap_init,312847,7921100,222,22200,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,accounting,313096,7946000,249,24900,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,freeze,313168,7953200,72,7200,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,sret,313355,7971900,187,18700,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,E3g,325720,9208400,12365,1236500,serial
20260817T052349Z-1,6,0,whimbrel,release-fast-boot,E3g_doorbell,326515,9287900,795,79500,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,_start,234361,0,0,0,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,stamp_a,234801,44000,440,44000,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,stamp_b,234856,49500,55,5500,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,stvec,237441,308000,2585,258500,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,frame_init,238853,449200,1412,141200,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,task_init,244686,1032500,5833,583300,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,page_build,259455,2509400,14769,1476900,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,page_verify,283503,4914200,24048,2404800,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,activate,284360,4999900,857,85700,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,virtq_init,292858,5849700,8498,849800,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,DRIVER_OK,298320,6395900,5462,546200,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,first_rx,301439,6707800,3119,311900,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,syn_rx,304243,6988200,2804,280400,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,established,306938,7257700,2695,269500,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,serving_ready,310465,7610400,3527,352700,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,net_init_done,313262,7890100,2797,279700,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,heap_init,313482,7912100,220,22000,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,accounting,313730,7936900,248,24800,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,freeze,313803,7944200,73,7300,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,sret,313993,7963200,190,19000,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,E3g,326465,9210400,12472,1247200,serial
20260817T052349Z-1,21,0,whimbrel,release-fast-boot,E3g_doorbell,327261,9290000,796,79600,serial
20260817T052349Z-1,18,0,whimbrel,release-default,_start,235068,0,0,0,serial
20260817T052349Z-1,18,0,whimbrel,release-default,stamp_a,235523,45500,455,45500,serial
20260817T052349Z-1,18,0,whimbrel,release-default,stamp_b,235579,51100,56,5600,serial
20260817T052349Z-1,18,0,whimbrel,release-default,stvec,245870,1080200,10291,1029100,serial
20260817T052349Z-1,18,0,whimbrel,release-default,frame_init,550457,31538900,304587,30458700,serial
20260817T052349Z-1,18,0,whimbrel,release-default,task_init,582795,34772700,32338,3233800,serial
20260817T052349Z-1,18,0,whimbrel,release-default,page_build,595152,36008400,12357,1235700,serial
20260817T052349Z-1,18,0,whimbrel,release-default,page_verify,727277,49220900,132125,13212500,serial
20260817T052349Z-1,18,0,whimbrel,release-default,activate,730214,49514600,2937,293700,serial
20260817T052349Z-1,18,0,whimbrel,release-default,virtq_init,800033,56496500,69819,6981900,serial
20260817T052349Z-1,18,0,whimbrel,release-default,DRIVER_OK,862709,62764100,62676,6267600,serial
20260817T052349Z-1,18,0,whimbrel,release-default,first_rx,896596,66152800,33887,3388700,serial
20260817T052349Z-1,18,0,whimbrel,release-default,syn_rx,908885,67381700,12289,1228900,serial
20260817T052349Z-1,18,0,whimbrel,release-default,established,916697,68162900,7812,781200,serial
20260817T052349Z-1,18,0,whimbrel,release-default,serving_ready,925677,69060900,8980,898000,serial
20260817T052349Z-1,18,0,whimbrel,release-default,net_init_done,976981,74191300,51304,5130400,serial
20260817T052349Z-1,18,0,whimbrel,release-default,heap_init,977221,74215300,240,24000,serial
20260817T052349Z-1,18,0,whimbrel,release-default,accounting,998430,76336200,21209,2120900,serial
20260817T052349Z-1,18,0,whimbrel,release-default,freeze,999441,76437300,1011,101100,serial
20260817T052349Z-1,18,0,whimbrel,release-default,sret,1001625,76655700,2184,218400,serial
20260817T052349Z-1,18,0,whimbrel,release-default,E3g,1020873,78580500,19248,1924800,serial
20260817T052349Z-1,18,0,whimbrel,release-default,E3g_doorbell,1024716,78964800,3843,384300,serial
20260817T052349Z-1,28,0,whimbrel,release-default,_start,234113,0,0,0,serial
20260817T052349Z-1,28,0,whimbrel,release-default,stamp_a,234565,45200,452,45200,serial
20260817T052349Z-1,28,0,whimbrel,release-default,stamp_b,234619,50600,54,5400,serial
20260817T052349Z-1,28,0,whimbrel,release-default,stvec,244707,1059400,10088,1008800,serial
20260817T052349Z-1,28,0,whimbrel,release-default,frame_init,549156,31504300,304449,30444900,serial
20260817T052349Z-1,28,0,whimbrel,release-default,task_init,582150,34803700,32994,3299400,serial
20260817T052349Z-1,28,0,whimbrel,release-default,page_build,594359,36024600,12209,1220900,serial
20260817T052349Z-1,28,0,whimbrel,release-default,page_verify,726085,49197200,131726,13172600,serial
20260817T052349Z-1,28,0,whimbrel,release-default,activate,728897,49478400,2812,281200,serial
20260817T052349Z-1,28,0,whimbrel,release-default,virtq_init,798542,56442900,69645,6964500,serial
20260817T052349Z-1,28,0,whimbrel,release-default,DRIVER_OK,861109,62699600,62567,6256700,serial
20260817T052349Z-1,28,0,whimbrel,release-default,first_rx,894627,66051400,33518,3351800,serial
20260817T052349Z-1,28,0,whimbrel,release-default,syn_rx,906818,67270500,12191,1219100,serial
20260817T052349Z-1,28,0,whimbrel,release-default,established,921657,68754400,14839,1483900,serial
20260817T052349Z-1,28,0,whimbrel,release-default,serving_ready,930754,69664100,9097,909700,serial
20260817T052349Z-1,28,0,whimbrel,release-default,net_init_done,982680,74856700,51926,5192600,serial
20260817T052349Z-1,28,0,whimbrel,release-default,heap_init,982917,74880400,237,23700,serial
20260817T052349Z-1,28,0,whimbrel,release-default,accounting,1004079,76996600,21162,2116200,serial
20260817T052349Z-1,28,0,whimbrel,release-default,freeze,1005085,77097200,1006,100600,serial
20260817T052349Z-1,28,0,whimbrel,release-default,sret,1007310,77319700,2225,222500,serial
20260817T052349Z-1,28,0,whimbrel,release-default,E3g,1026564,79245100,19254,1925400,serial
20260817T052349Z-1,28,0,whimbrel,release-default,E3g_doorbell,1030419,79630600,3855,385500,serial
20260817T052349Z-1,24,0,whimbrel,release-default,_start,231562,0,0,0,serial
20260817T052349Z-1,24,0,whimbrel,release-default,stamp_a,232012,45000,450,45000,serial
20260817T052349Z-1,24,0,whimbrel,release-default,stamp_b,232066,50400,54,5400,serial
20260817T052349Z-1,24,0,whimbrel,release-default,stvec,242199,1063700,10133,1013300,serial
20260817T052349Z-1,24,0,whimbrel,release-default,frame_init,546001,31443900,303802,30380200,serial
20260817T052349Z-1,24,0,whimbrel,release-default,task_init,579405,34784300,33404,3340400,serial
20260817T052349Z-1,24,0,whimbrel,release-default,page_build,591638,36007600,12233,1223300,serial
20260817T052349Z-1,24,0,whimbrel,release-default,page_verify,723060,49149800,131422,13142200,serial
20260817T052349Z-1,24,0,whimbrel,release-default,activate,725897,49433500,2837,283700,serial
20260817T052349Z-1,24,0,whimbrel,release-default,virtq_init,794871,56330900,68974,6897400,serial
20260817T052349Z-1,24,0,whimbrel,release-default,DRIVER_OK,856799,62523700,61928,6192800,serial
20260817T052349Z-1,24,0,whimbrel,release-default,first_rx,889931,65836900,33132,3313200,serial
20260817T052349Z-1,24,0,whimbrel,release-default,syn_rx,902032,67047000,12101,1210100,serial
20260817T052349Z-1,24,0,whimbrel,release-default,established,909657,67809500,7625,762500,serial
20260817T052349Z-1,24,0,whimbrel,release-default,serving_ready,918489,68692700,8832,883200,serial
20260817T052349Z-1,24,0,whimbrel,release-default,net_init_done,969763,73820100,51274,5127400,serial
20260817T052349Z-1,24,0,whimbrel,release-default,heap_init,969995,73843300,232,23200,serial
20260817T052349Z-1,24,0,whimbrel,release-default,accounting,990735,75917300,20740,2074000,serial
20260817T052349Z-1,24,0,whimbrel,release-default,freeze,991715,76015300,980,98000,serial
20260817T052349Z-1,24,0,whimbrel,release-default,sret,993843,76228100,2128,212800,serial
20260817T052349Z-1,24,0,whimbrel,release-default,E3g,1012620,78105800,18777,1877700,serial
20260817T052349Z-1,24,0,whimbrel,release-default,E3g_doorbell,1016249,78468700,3629,362900,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,_start,233626,0,0,0,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,stamp_a,234067,44100,441,44100,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,stamp_b,234123,49700,56,5600,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,stvec,236650,302400,2527,252700,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,frame_init,238061,443500,1411,141100,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,task_init,243895,1026900,5834,583400,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,page_build,258363,2473700,14468,1446800,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,page_verify,282550,4892400,24187,2418700,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,activate,283427,4980100,877,87700,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,virtq_init,291786,5816000,8359,835900,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,DRIVER_OK,297229,6360300,5443,544300,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,first_rx,300317,6669100,3088,308800,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,syn_rx,303149,6952300,2832,283200,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,established,305856,7223000,2707,270700,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,serving_ready,309365,7573900,3509,350900,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,net_init_done,312229,7860300,2864,286400,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,heap_init,312450,7882400,221,22100,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,accounting,312701,7907500,251,25100,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,freeze,312773,7914700,72,7200,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,sret,312962,7933600,189,18900,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,E3g,325396,9177000,12434,1243400,serial
20260817T052349Z-1,12,0,whimbrel,release-fast-boot,E3g_doorbell,326179,9255300,783,78300,serial
20260817T052349Z-1,13,0,whimbrel,release-default,_start,234921,0,0,0,serial
20260817T052349Z-1,13,0,whimbrel,release-default,stamp_a,235375,45400,454,45400,serial
20260817T052349Z-1,13,0,whimbrel,release-default,stamp_b,235429,50800,54,5400,serial
20260817T052349Z-1,13,0,whimbrel,release-default,stvec,245637,1071600,10208,1020800,serial
20260817T052349Z-1,13,0,whimbrel,release-default,frame_init,550166,31524500,304529,30452900,serial
20260817T052349Z-1,13,0,whimbrel,release-default,task_init,583261,34834000,33095,3309500,serial
20260817T052349Z-1,13,0,whimbrel,release-default,page_build,595755,36083400,12494,1249400,serial
20260817T052349Z-1,13,0,whimbrel,release-default,page_verify,727154,49223300,131399,13139900,serial
20260817T052349Z-1,13,0,whimbrel,release-default,activate,730084,49516300,2930,293000,serial
20260817T052349Z-1,13,0,whimbrel,release-default,virtq_init,799305,56438400,69221,6922100,serial
20260817T052349Z-1,13,0,whimbrel,release-default,DRIVER_OK,861389,62646800,62084,6208400,serial
20260817T052349Z-1,13,0,whimbrel,release-default,first_rx,894829,65990800,33440,3344000,serial
20260817T052349Z-1,13,0,whimbrel,release-default,syn_rx,906988,67206700,12159,1215900,serial
20260817T052349Z-1,13,0,whimbrel,release-default,established,914781,67986000,7793,779300,serial
20260817T052349Z-1,13,0,whimbrel,release-default,serving_ready,923738,68881700,8957,895700,serial
20260817T052349Z-1,13,0,whimbrel,release-default,net_init_done,975403,74048200,51665,5166500,serial
20260817T052349Z-1,13,0,whimbrel,release-default,heap_init,975637,74071600,234,23400,serial
20260817T052349Z-1,13,0,whimbrel,release-default,accounting,996695,76177400,21058,2105800,serial
20260817T052349Z-1,13,0,whimbrel,release-default,freeze,997700,76277900,1005,100500,serial
20260817T052349Z-1,13,0,whimbrel,release-default,sret,999875,76495400,2175,217500,serial
20260817T052349Z-1,13,0,whimbrel,release-default,E3g,1018839,78391800,18964,1896400,serial
