batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260820T130700Z-1,17,0,whimbrel,m-release-default,DRIVER_OK,589621,58402800,59342,5934200,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,first_rx,629135,62354200,39514,3951400,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,syn_rx,641012,63541900,11877,1187700,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,established,648303,64271000,7291,729100,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,serving_ready,658124,65253100,9821,982100,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,net_init_done,705279,69968600,47155,4715500,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,heap_init,705494,69990100,215,21500,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,accounting,725406,71981300,19912,1991200,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,freeze,726356,72076300,950,95000,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,sret,728582,72298900,2226,222600,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,E3g,742049,73645600,13467,1346700,serial
20260820T130700Z-1,17,0,whimbrel,m-release-default,E3g_doorbell,744217,73862400,2168,216800,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,_start,233141,0,0,0,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,stamp_a,233608,46700,467,46700,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,stamp_b,233663,52200,55,5500,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,stvec,236239,309800,2576,257600,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,frame_init,237445,430400,1206,120600,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,task_init,243207,1006600,5762,576200,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,page_build,247286,1414500,4079,407900,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,page_verify,254779,2163800,7493,749300,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,activate,255672,2253100,893,89300,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,virtq_init,263954,3081300,8282,828200,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,DRIVER_OK,269402,3626100,5448,544800,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,first_rx,272440,3929900,3038,303800,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,syn_rx,275217,4207600,2777,277700,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,established,277774,4463300,2557,255700,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,serving_ready,281257,4811600,3483,348300,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,net_init_done,283981,5084000,2724,272400,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,heap_init,284249,5110800,268,26800,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,accounting,284502,5136100,253,25300,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,freeze,284577,5143600,75,7500,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,sret,284775,5163400,198,19800,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,E3g,297152,6401100,12377,1237700,serial
20260820T130700Z-1,32,0,whimbrel,release-fast-boot,E3g_doorbell,297904,6476300,752,75200,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,_start,6185,0,0,0,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,stamp_a,6719,53400,534,53400,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,stamp_b,6777,59200,58,5800,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,stvec,13806,762100,7029,702900,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,frame_init,317053,31086800,303247,30324700,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,task_init,347785,34160000,30732,3073200,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,page_build,354301,34811600,6516,651600,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,page_verify,462338,45615300,108037,10803700,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,activate,466757,46057200,4419,441900,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,virtq_init,530494,52430900,63737,6373700,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,DRIVER_OK,589817,58363200,59323,5932300,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,first_rx,629594,62340900,39777,3977700,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,syn_rx,641509,63532400,11915,1191500,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,established,648707,64252200,7198,719800,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,serving_ready,658580,65239500,9873,987300,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,net_init_done,705782,69959700,47202,4720200,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,heap_init,705995,69981000,213,21300,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,accounting,726384,72019900,20389,2038900,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,freeze,727310,72112500,926,92600,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,sret,729364,72317900,2054,205400,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,E3g,742825,73664000,13461,1346100,serial
20260820T130700Z-1,9,0,whimbrel,m-release-default,E3g_doorbell,745026,73884100,2201,220100,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,_start,234237,0,0,0,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,stamp_a,234703,46600,466,46600,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,stamp_b,234757,52000,54,5400,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,stvec,237269,303200,2512,251200,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,frame_init,238679,444200,1410,141000,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,task_init,244494,1025700,5815,581500,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,page_build,248367,1413000,3873,387300,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,page_verify,255691,2145400,7324,732400,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,activate,256566,2232900,875,87500,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,virtq_init,264992,3075500,8426,842600,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,DRIVER_OK,270414,3617700,5422,542200,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,first_rx,273449,3921200,3035,303500,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,syn_rx,276152,4191500,2703,270300,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,established,278721,4448400,2569,256900,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,serving_ready,282304,4806700,3583,358300,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,net_init_done,285059,5082200,2755,275500,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,heap_init,285281,5104400,222,22200,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,accounting,285585,5134800,304,30400,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,freeze,285661,5142400,76,7600,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,sret,285849,5161200,188,18800,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,E3g,298192,6395500,12343,1234300,serial
20260820T130700Z-1,25,0,whimbrel,release-fast-boot,E3g_doorbell,298957,6472000,765,76500,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,_start,233292,0,0,0,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,stamp_a,233767,47500,475,47500,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,stamp_b,233822,53000,55,5500,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,stvec,236353,306100,2531,253100,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,frame_init,237727,443500,1374,137400,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,task_init,243550,1025800,5823,582300,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,page_build,247400,1410800,3850,385000,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,page_verify,254762,2147000,7362,736200,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,activate,255664,2237200,902,90200,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,virtq_init,263934,3064200,8270,827000,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,DRIVER_OK,269269,3597700,5335,533500,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,first_rx,272310,3901800,3041,304100,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,syn_rx,275029,4173700,2719,271900,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,established,277633,4434100,2604,260400,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,serving_ready,281150,4785800,3517,351700,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,net_init_done,283991,5069900,2841,284100,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,heap_init,284215,5092300,224,22400,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,accounting,284521,5122900,306,30600,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,freeze,284598,5130600,77,7700,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,sret,284788,5149600,190,19000,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,E3g,297121,6382900,12333,1233300,serial
20260820T130700Z-1,16,0,whimbrel,release-fast-boot,E3g_doorbell,297876,6458400,755,75500,serial
20260820T130700Z-1,13,0,whimbrel,release-default,_start,260907,0,0,0,serial
20260820T130700Z-1,13,0,whimbrel,release-default,stamp_a,261386,47900,479,47900,serial
20260820T130700Z-1,13,0,whimbrel,release-default,stamp_b,261441,53400,55,5500,serial
20260820T130700Z-1,13,0,whimbrel,release-default,stvec,273348,1244100,11907,1190700,serial
20260820T130700Z-1,13,0,whimbrel,release-default,frame_init,577482,31657500,304134,30413400,serial
20260820T130700Z-1,13,0,whimbrel,release-default,task_init,618799,35789200,41317,4131700,serial
20260820T130700Z-1,13,0,whimbrel,release-default,page_build,626946,36603900,8147,814700,serial
20260820T130700Z-1,13,0,whimbrel,release-default,page_verify,792185,53127800,165239,16523900,serial
20260820T130700Z-1,13,0,whimbrel,release-default,activate,795296,53438900,3111,311100,serial
20260820T130700Z-1,13,0,whimbrel,release-default,virtq_init,888947,62804000,93651,9365100,serial
20260820T130700Z-1,13,0,whimbrel,release-default,DRIVER_OK,975346,71443900,86399,8639900,serial
20260820T130700Z-1,13,0,whimbrel,release-default,first_rx,1016939,75603200,41593,4159300,serial
20260820T130700Z-1,13,0,whimbrel,release-default,syn_rx,1032639,77173200,15700,1570000,serial
20260820T130700Z-1,13,0,whimbrel,release-default,established,1042460,78155300,9821,982100,serial
20260820T130700Z-1,13,0,whimbrel,release-default,serving_ready,1053525,79261800,11065,1106500,serial
20260820T130700Z-1,13,0,whimbrel,release-default,net_init_done,1126611,86570400,73086,7308600,serial
20260820T130700Z-1,13,0,whimbrel,release-default,heap_init,1126831,86592400,220,22000,serial
20260820T130700Z-1,13,0,whimbrel,release-default,accounting,1154615,89370800,27784,2778400,serial
20260820T130700Z-1,13,0,whimbrel,release-default,freeze,1155946,89503900,1331,133100,serial
20260820T130700Z-1,13,0,whimbrel,release-default,sret,1158988,89808100,3042,304200,serial
20260820T130700Z-1,13,0,whimbrel,release-default,E3g,1179809,91890200,20821,2082100,serial
20260820T130700Z-1,13,0,whimbrel,release-default,E3g_doorbell,1184369,92346200,4560,456000,serial
20260820T130700Z-1,29,0,whimbrel,release-default,_start,259766,0,0,0,serial
20260820T130700Z-1,29,0,whimbrel,release-default,stamp_a,260244,47800,478,47800,serial
20260820T130700Z-1,29,0,whimbrel,release-default,stamp_b,260298,53200,54,5400,serial
20260820T130700Z-1,29,0,whimbrel,release-default,stvec,272068,1230200,11770,1177000,serial
20260820T130700Z-1,29,0,whimbrel,release-default,frame_init,576154,31638800,304086,30408600,serial
20260820T130700Z-1,29,0,whimbrel,release-default,task_init,617552,35778600,41398,4139800,serial
20260820T130700Z-1,29,0,whimbrel,release-default,page_build,625560,36579400,8008,800800,serial
20260820T130700Z-1,29,0,whimbrel,release-default,page_verify,786335,52656900,160775,16077500,serial
20260820T130700Z-1,29,0,whimbrel,release-default,activate,789419,52965300,3084,308400,serial
20260820T130700Z-1,29,0,whimbrel,release-default,virtq_init,882539,62277300,93120,9312000,serial
20260820T130700Z-1,29,0,whimbrel,release-default,DRIVER_OK,967977,70821100,85438,8543800,serial
20260820T130700Z-1,29,0,whimbrel,release-default,first_rx,1009406,74964000,41429,4142900,serial
20260820T130700Z-1,29,0,whimbrel,release-default,syn_rx,1025041,76527500,15635,1563500,serial
20260820T130700Z-1,29,0,whimbrel,release-default,established,1034657,77489100,9616,961600,serial
20260820T130700Z-1,29,0,whimbrel,release-default,serving_ready,1045483,78571700,10826,1082600,serial
20260820T130700Z-1,29,0,whimbrel,release-default,net_init_done,1116912,85714600,71429,7142900,serial
20260820T130700Z-1,29,0,whimbrel,release-default,heap_init,1117140,85737400,228,22800,serial
20260820T130700Z-1,29,0,whimbrel,release-default,accounting,1144534,88476800,27394,2739400,serial
20260820T130700Z-1,29,0,whimbrel,release-default,freeze,1145890,88612400,1356,135600,serial
20260820T130700Z-1,29,0,whimbrel,release-default,sret,1148889,88912300,2999,299900,serial
20260820T130700Z-1,29,0,whimbrel,release-default,E3g,1169694,90992800,20805,2080500,serial
20260820T130700Z-1,29,0,whimbrel,release-default,E3g_doorbell,1174156,91439000,4462,446200,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,_start,5641,0,0,0,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,stamp_a,6162,52100,521,52100,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,stamp_b,6222,58100,60,6000,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,stvec,6553,91200,331,33100,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,frame_init,7186,154500,633,63300,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,task_init,13063,742200,5877,587700,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,page_build,16891,1125000,3828,382800,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,page_verify,23545,1790400,6654,665400,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,activate,24568,1892700,1023,102300,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,virtq_init,33033,2739200,8465,846500,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,DRIVER_OK,37713,3207200,4680,468000,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,first_rx,42916,3727500,5203,520300,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,syn_rx,46893,4125200,3977,397700,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,established,49492,4385100,2599,259900,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,serving_ready,53143,4750200,3651,365100,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,net_init_done,56080,5043900,2937,293700,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,heap_init,56300,5065900,220,22000,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,accounting,56557,5091600,257,25700,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,freeze,56633,5099200,76,7600,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,sret,56823,5118200,190,19000,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,E3g,64023,5838200,7200,720000,serial
20260820T130700Z-1,10,0,whimbrel,m-release-fast-boot,E3g_doorbell,64780,5913900,757,75700,serial
20260820T130700Z-1,8,0,whimbrel,release-default,_start,258353,0,0,0,serial
20260820T130700Z-1,8,0,whimbrel,release-default,stamp_a,258831,47800,478,47800,serial
20260820T130700Z-1,8,0,whimbrel,release-default,stamp_b,258885,53200,54,5400,serial
20260820T130700Z-1,8,0,whimbrel,release-default,stvec,270710,1235700,11825,1182500,serial
20260820T130700Z-1,8,0,whimbrel,release-default,frame_init,574799,31644600,304089,30408900,serial
20260820T130700Z-1,8,0,whimbrel,release-default,task_init,615285,35693200,40486,4048600,serial
20260820T130700Z-1,8,0,whimbrel,release-default,page_build,623447,36509400,8162,816200,serial
20260820T130700Z-1,8,0,whimbrel,release-default,page_verify,787311,52895800,163864,16386400,serial
20260820T130700Z-1,8,0,whimbrel,release-default,activate,790418,53206500,3107,310700,serial
20260820T130700Z-1,8,0,whimbrel,release-default,virtq_init,881750,62339700,91332,9133200,serial
20260820T130700Z-1,8,0,whimbrel,release-default,DRIVER_OK,968457,71010400,86707,8670700,serial
20260820T130700Z-1,8,0,whimbrel,release-default,first_rx,1009831,75147800,41374,4137400,serial
20260820T130700Z-1,8,0,whimbrel,release-default,syn_rx,1025437,76708400,15606,1560600,serial
20260820T130700Z-1,8,0,whimbrel,release-default,established,1035119,77676600,9682,968200,serial
20260820T130700Z-1,8,0,whimbrel,release-default,serving_ready,1046027,78767400,10908,1090800,serial
20260820T130700Z-1,8,0,whimbrel,release-default,net_init_done,1117943,85959000,71916,7191600,serial
20260820T130700Z-1,8,0,whimbrel,release-default,heap_init,1118167,85981400,224,22400,serial
20260820T130700Z-1,8,0,whimbrel,release-default,accounting,1145644,88729100,27477,2747700,serial
20260820T130700Z-1,8,0,whimbrel,release-default,freeze,1146964,88861100,1320,132000,serial
20260820T130700Z-1,8,0,whimbrel,release-default,sret,1149975,89162200,3011,301100,serial
20260820T130700Z-1,8,0,whimbrel,release-default,E3g,1170478,91212500,20503,2050300,serial
20260820T130700Z-1,8,0,whimbrel,release-default,E3g_doorbell,1174923,91657000,4445,444500,serial
20260820T130700Z-1,21,0,whimbrel,m-release-default,_start,5667,0,0,0,serial
20260820T130700Z-1,21,0,whimbrel,m-release-default,stamp_a,6202,53500,535,53500,serial
