batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,net_init_done,282680,5056400,2734,273400,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,heap_init,282946,5083000,266,26600,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,accounting,283204,5108800,258,25800,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,freeze,283280,5116400,76,7600,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,sret,283468,5135200,188,18800,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,E3g,295787,6367100,12319,1231900,serial
20260819T142033Z-1,28,0,whimbrel,release-fast-boot,E3g_doorbell,296535,6441900,748,74800,serial
20260819T142033Z-1,8,0,whimbrel,release-default,_start,259823,0,0,0,serial
20260819T142033Z-1,8,0,whimbrel,release-default,stamp_a,260298,47500,475,47500,serial
20260819T142033Z-1,8,0,whimbrel,release-default,stamp_b,260351,52800,53,5300,serial
20260819T142033Z-1,8,0,whimbrel,release-default,stvec,272146,1232300,11795,1179500,serial
20260819T142033Z-1,8,0,whimbrel,release-default,frame_init,576265,31644200,304119,30411900,serial
20260819T142033Z-1,8,0,whimbrel,release-default,task_init,617756,35793300,41491,4149100,serial
20260819T142033Z-1,8,0,whimbrel,release-default,page_build,625857,36603400,8101,810100,serial
20260819T142033Z-1,8,0,whimbrel,release-default,page_verify,788749,52892600,162892,16289200,serial
20260819T142033Z-1,8,0,whimbrel,release-default,activate,791857,53203400,3108,310800,serial
20260819T142033Z-1,8,0,whimbrel,release-default,virtq_init,884287,62446400,92430,9243000,serial
20260819T142033Z-1,8,0,whimbrel,release-default,DRIVER_OK,968842,70901900,84555,8455500,serial
20260819T142033Z-1,8,0,whimbrel,release-default,first_rx,1009323,74950000,40481,4048100,serial
20260819T142033Z-1,8,0,whimbrel,release-default,syn_rx,1024652,76482900,15329,1532900,serial
20260819T142033Z-1,8,0,whimbrel,release-default,established,1034248,77442500,9596,959600,serial
20260819T142033Z-1,8,0,whimbrel,release-default,serving_ready,1044978,78515500,10730,1073000,serial
20260819T142033Z-1,8,0,whimbrel,release-default,net_init_done,1116314,85649100,71336,7133600,serial
20260819T142033Z-1,8,0,whimbrel,release-default,heap_init,1116526,85670300,212,21200,serial
20260819T142033Z-1,8,0,whimbrel,release-default,accounting,1143810,88398700,27284,2728400,serial
20260819T142033Z-1,8,0,whimbrel,release-default,freeze,1145116,88529300,1306,130600,serial
20260819T142033Z-1,8,0,whimbrel,release-default,sret,1148136,88831300,3020,302000,serial
20260819T142033Z-1,8,0,whimbrel,release-default,E3g,1168375,90855200,20239,2023900,serial
20260819T142033Z-1,8,0,whimbrel,release-default,E3g_doorbell,1172790,91296700,4415,441500,serial
20260819T142033Z-1,11,0,whimbrel,release-default,_start,259502,0,0,0,serial
20260819T142033Z-1,11,0,whimbrel,release-default,stamp_a,259980,47800,478,47800,serial
20260819T142033Z-1,11,0,whimbrel,release-default,stamp_b,260033,53100,53,5300,serial
20260819T142033Z-1,11,0,whimbrel,release-default,stvec,271755,1225300,11722,1172200,serial
20260819T142033Z-1,11,0,whimbrel,release-default,frame_init,575862,31636000,304107,30410700,serial
20260819T142033Z-1,11,0,whimbrel,release-default,task_init,618881,35937900,43019,4301900,serial
20260819T142033Z-1,11,0,whimbrel,release-default,page_build,627048,36754600,8167,816700,serial
20260819T142033Z-1,11,0,whimbrel,release-default,page_verify,788789,52928700,161741,16174100,serial
20260819T142033Z-1,11,0,whimbrel,release-default,activate,791921,53241900,3132,313200,serial
20260819T142033Z-1,11,0,whimbrel,release-default,virtq_init,884338,62483600,92417,9241700,serial
20260819T142033Z-1,11,0,whimbrel,release-default,DRIVER_OK,968690,70918800,84352,8435200,serial
20260819T142033Z-1,11,0,whimbrel,release-default,first_rx,1009792,75029000,41102,4110200,serial
20260819T142033Z-1,11,0,whimbrel,release-default,syn_rx,1025302,76580000,15510,1551000,serial
20260819T142033Z-1,11,0,whimbrel,release-default,established,1034968,77546600,9666,966600,serial
20260819T142033Z-1,11,0,whimbrel,release-default,serving_ready,1045738,78623600,10770,1077000,serial
20260819T142033Z-1,11,0,whimbrel,release-default,net_init_done,1117283,85778100,71545,7154500,serial
20260819T142033Z-1,11,0,whimbrel,release-default,heap_init,1117499,85799700,216,21600,serial
20260819T142033Z-1,11,0,whimbrel,release-default,accounting,1144710,88520800,27211,2721100,serial
20260819T142033Z-1,11,0,whimbrel,release-default,freeze,1146014,88651200,1304,130400,serial
20260819T142033Z-1,11,0,whimbrel,release-default,sret,1148981,88947900,2967,296700,serial
20260819T142033Z-1,11,0,whimbrel,release-default,E3g,1169296,90979400,20315,2031500,serial
20260819T142033Z-1,11,0,whimbrel,release-default,E3g_doorbell,1173686,91418400,4390,439000,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,_start,233114,0,0,0,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,stamp_a,233656,54200,542,54200,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,stamp_b,233712,59800,56,5600,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,stvec,236239,312500,2527,252700,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,frame_init,237613,449900,1374,137400,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,task_init,243500,1038600,5887,588700,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,page_build,247421,1430700,3921,392100,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,page_verify,254718,2160400,7297,729700,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,activate,255600,2248600,882,88200,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,virtq_init,264038,3092400,8438,843800,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,DRIVER_OK,269410,3629600,5372,537200,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,first_rx,272466,3935200,3056,305600,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,syn_rx,275213,4209900,2747,274700,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,established,277822,4470800,2609,260900,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,serving_ready,281366,4825200,3544,354400,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,net_init_done,284157,5104300,2791,279100,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,heap_init,284380,5126600,223,22300,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,accounting,284636,5152200,256,25600,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,freeze,284774,5166000,138,13800,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,sret,284964,5185000,190,19000,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,E3g,297215,6410100,12251,1225100,serial
20260819T142033Z-1,8,0,whimbrel,release-fast-boot,E3g_doorbell,297974,6486000,759,75900,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,_start,232461,0,0,0,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,stamp_a,232927,46600,466,46600,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,stamp_b,232981,52000,54,5400,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,stvec,235475,301400,2494,249400,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,frame_init,236903,444200,1428,142800,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,task_init,242656,1019500,5753,575300,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,page_build,246454,1399300,3798,379800,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,page_verify,253671,2121000,7217,721700,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,activate,254547,2208600,876,87600,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,virtq_init,262887,3042600,8340,834000,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,DRIVER_OK,268360,3589900,5473,547300,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,first_rx,271439,3897800,3079,307900,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,syn_rx,274217,4175600,2778,277800,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,established,276780,4431900,2563,256300,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,serving_ready,280238,4777700,3458,345800,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,net_init_done,283019,5055800,2781,278100,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,heap_init,283239,5077800,220,22000,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,accounting,283490,5102900,251,25100,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,freeze,283610,5114900,120,12000,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,sret,283797,5133600,187,18700,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,E3g,296083,6362200,12286,1228600,serial
20260819T142033Z-1,20,0,whimbrel,release-fast-boot,E3g_doorbell,296829,6436800,746,74600,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,_start,233199,0,0,0,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,stamp_a,233666,46700,467,46700,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,stamp_b,233719,52000,53,5300,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,stvec,236254,305500,2535,253500,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,frame_init,237638,443900,1384,138400,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,task_init,243420,1022100,5782,578200,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,page_build,247303,1410400,3883,388300,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,page_verify,254576,2137700,7273,727300,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,activate,255451,2225200,875,87500,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,virtq_init,263814,3061500,8363,836300,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,DRIVER_OK,269129,3593000,5315,531500,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,first_rx,272175,3897600,3046,304600,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,syn_rx,274892,4169300,2717,271700,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,established,277460,4426100,2568,256800,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,serving_ready,281013,4781400,3553,355300,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,net_init_done,283732,5053300,2719,271900,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,heap_init,283955,5075600,223,22300,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,accounting,284210,5101100,255,25500,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,freeze,284331,5113200,121,12100,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,sret,284521,5132200,190,19000,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,E3g,296943,6374400,12422,1242200,serial
20260819T142033Z-1,21,0,whimbrel,release-fast-boot,E3g_doorbell,297709,6451000,766,76600,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,_start,232496,0,0,0,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,stamp_a,232967,47100,471,47100,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,stamp_b,233021,52500,54,5400,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,stvec,235530,303400,2509,250900,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,frame_init,236907,441100,1377,137700,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,task_init,242661,1016500,5754,575400,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,page_build,246522,1402600,3861,386100,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,page_verify,253747,2125100,7225,722500,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,activate,254662,2216600,915,91500,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,virtq_init,263117,3062100,8455,845500,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,DRIVER_OK,268465,3596900,5348,534800,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,first_rx,271433,3893700,2968,296800,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,syn_rx,274184,4168800,2751,275100,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,established,276763,4426700,2579,257900,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,serving_ready,280230,4773400,3467,346700,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,net_init_done,282984,5048800,2754,275400,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,heap_init,283203,5070700,219,21900,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,accounting,283458,5096200,255,25500,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,freeze,283579,5108300,121,12100,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,sret,283766,5127000,187,18700,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,E3g,295934,6343800,12168,1216800,serial
20260819T142033Z-1,18,0,whimbrel,release-fast-boot,E3g_doorbell,296677,6418100,743,74300,serial
20260819T142033Z-1,26,0,whimbrel,release-default,_start,260689,0,0,0,serial
20260819T142033Z-1,26,0,whimbrel,release-default,stamp_a,261169,48000,480,48000,serial
20260819T142033Z-1,26,0,whimbrel,release-default,stamp_b,261223,53400,54,5400,serial
20260819T142033Z-1,26,0,whimbrel,release-default,stvec,272990,1230100,11767,1176700,serial
20260819T142033Z-1,26,0,whimbrel,release-default,frame_init,576434,31574500,303444,30344400,serial
20260819T142033Z-1,26,0,whimbrel,release-default,task_init,617411,35672200,40977,4097700,serial
20260819T142033Z-1,26,0,whimbrel,release-default,page_build,625327,36463800,7916,791600,serial
20260819T142033Z-1,26,0,whimbrel,release-default,page_verify,788541,52785200,163214,16321400,serial
20260819T142033Z-1,26,0,whimbrel,release-default,activate,791687,53099800,3146,314600,serial
20260819T142033Z-1,26,0,whimbrel,release-default,virtq_init,883300,62261100,91613,9161300,serial
20260819T142033Z-1,26,0,whimbrel,release-default,DRIVER_OK,967986,70729700,84686,8468600,serial
20260819T142033Z-1,26,0,whimbrel,release-default,first_rx,1009094,74840500,41108,4110800,serial
20260819T142033Z-1,26,0,whimbrel,release-default,syn_rx,1024150,76346100,15056,1505600,serial
20260819T142033Z-1,26,0,whimbrel,release-default,established,1033839,77315000,9689,968900,serial
20260819T142033Z-1,26,0,whimbrel,release-default,serving_ready,1044552,78386300,10713,1071300,serial
20260819T142033Z-1,26,0,whimbrel,release-default,net_init_done,1115668,85497900,71116,7111600,serial
20260819T142033Z-1,26,0,whimbrel,release-default,heap_init,1115882,85519300,214,21400,serial
20260819T142033Z-1,26,0,whimbrel,release-default,accounting,1143221,88253200,27339,2733900,serial
20260819T142033Z-1,26,0,whimbrel,release-default,freeze,1144569,88388000,1348,134800,serial
20260819T142033Z-1,26,0,whimbrel,release-default,sret,1147522,88683300,2953,295300,serial
20260819T142033Z-1,26,0,whimbrel,release-default,E3g,1167794,90710500,20272,2027200,serial
20260819T142033Z-1,26,0,whimbrel,release-default,E3g_doorbell,1172225,91153600,4431,443100,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,_start,234328,0,0,0,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,stamp_a,234798,47000,470,47000,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,stamp_b,234853,52500,55,5500,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,stvec,237392,306400,2539,253900,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,frame_init,238798,447000,1406,140600,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,task_init,244718,1039000,5920,592000,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,page_build,248593,1426500,3875,387500,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,page_verify,255953,2162500,7360,736000,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,activate,256818,2249000,865,86500,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,virtq_init,265266,3093800,8448,844800,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,DRIVER_OK,270707,3637900,5441,544100,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,first_rx,273758,3943000,3051,305100,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,syn_rx,276475,4214700,2717,271700,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,established,279138,4481000,2663,266300,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,serving_ready,282702,4837400,3564,356400,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,net_init_done,285449,5112100,2747,274700,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,heap_init,285671,5134300,222,22200,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,accounting,285924,5159600,253,25300,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,freeze,286060,5173200,136,13600,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,sret,286249,5192100,189,18900,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,E3g,298643,6431500,12394,1239400,serial
20260819T142033Z-1,12,0,whimbrel,release-fast-boot,E3g_doorbell,299443,6511500,800,80000,serial
20260819T142033Z-1,10,0,whimbrel,release-default,_start,257190,0,0,0,serial
20260819T142033Z-1,10,0,whimbrel,release-default,stamp_a,257671,48100,481,48100,serial
20260819T142033Z-1,10,0,whimbrel,release-default,stamp_b,257763,57300,92,9200,serial
20260819T142033Z-1,10,0,whimbrel,release-default,stvec,269474,1228400,11711,1171100,serial
20260819T142033Z-1,10,0,whimbrel,release-default,frame_init,573127,31593700,303653,30365300,serial
20260819T142033Z-1,10,0,whimbrel,release-default,task_init,616872,35968200,43745,4374500,serial
20260819T142033Z-1,10,0,whimbrel,release-default,page_build,624843,36765300,7971,797100,serial
20260819T142033Z-1,10,0,whimbrel,release-default,page_verify,786283,52909300,161440,16144000,serial
20260819T142033Z-1,10,0,whimbrel,release-default,activate,789369,53217900,3086,308600,serial
