batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T061753Z-1,10,0,whimbrel,release-default,virtq_init,791893,55785800,68928,6892800,serial
20260817T061753Z-1,10,0,whimbrel,release-default,DRIVER_OK,853496,61946100,61603,6160300,serial
20260817T061753Z-1,10,0,whimbrel,release-default,first_rx,887334,65329900,33838,3383800,serial
20260817T061753Z-1,10,0,whimbrel,release-default,syn_rx,899712,66567700,12378,1237800,serial
20260817T061753Z-1,10,0,whimbrel,release-default,established,907447,67341200,7735,773500,serial
20260817T061753Z-1,10,0,whimbrel,release-default,serving_ready,916297,68226200,8850,885000,serial
20260817T061753Z-1,10,0,whimbrel,release-default,net_init_done,967099,73306400,50802,5080200,serial
20260817T061753Z-1,10,0,whimbrel,release-default,heap_init,967320,73328500,221,22100,serial
20260817T061753Z-1,10,0,whimbrel,release-default,accounting,988609,75457400,21289,2128900,serial
20260817T061753Z-1,10,0,whimbrel,release-default,freeze,989618,75558300,1009,100900,serial
20260817T061753Z-1,10,0,whimbrel,release-default,sret,991823,75778800,2205,220500,serial
20260817T061753Z-1,10,0,whimbrel,release-default,E3g,1010905,77687000,19082,1908200,serial
20260817T061753Z-1,10,0,whimbrel,release-default,E3g_doorbell,1014768,78073300,3863,386300,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,_start,236839,0,0,0,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,stamp_a,237282,44300,443,44300,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,stamp_b,237337,49800,55,5500,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,stvec,239903,306400,2566,256600,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,frame_init,241323,448400,1420,142000,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,task_init,247123,1028400,5800,580000,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,page_build,250931,1409200,3808,380800,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,page_verify,258120,2128100,7189,718900,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,activate,259065,2222600,945,94500,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,virtq_init,267456,3061700,8391,839100,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,DRIVER_OK,272908,3606900,5452,545200,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,first_rx,275954,3911500,3046,304600,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,syn_rx,278802,4196300,2848,284800,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,established,281517,4467800,2715,271500,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,serving_ready,285137,4829800,3620,362000,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,net_init_done,288136,5129700,2999,299900,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,heap_init,288364,5152500,228,22800,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,accounting,288627,5178800,263,26300,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,freeze,288751,5191200,124,12400,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,sret,288944,5210500,193,19300,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,E3g,301521,6468200,12577,1257700,serial
20260817T061753Z-1,22,0,whimbrel,release-fast-boot,E3g_doorbell,302304,6546500,783,78300,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,_start,233242,0,0,0,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,stamp_a,233681,43900,439,43900,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,stamp_b,233735,49300,54,5400,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,stvec,236248,300600,2513,251300,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,frame_init,237660,441800,1412,141200,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,task_init,243465,1022300,5805,580500,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,page_build,247336,1409400,3871,387100,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,page_verify,254685,2144300,7349,734900,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,activate,255636,2239400,951,95100,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,virtq_init,264050,3080800,8414,841400,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,DRIVER_OK,269469,3622700,5419,541900,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,first_rx,272554,3931200,3085,308500,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,syn_rx,275286,4204400,2732,273200,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,established,277925,4468300,2639,263900,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,serving_ready,281470,4822800,3545,354500,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,net_init_done,284396,5115400,2926,292600,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,heap_init,284619,5137700,223,22300,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,accounting,284876,5163400,257,25700,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,freeze,285001,5175900,125,12500,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,sret,285189,5194700,188,18800,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,E3g,297611,6436900,12422,1242200,serial
20260817T061753Z-1,6,0,whimbrel,release-fast-boot,E3g_doorbell,298403,6516100,792,79200,serial
20260817T061753Z-1,5,0,whimbrel,release-default,_start,231388,0,0,0,serial
20260817T061753Z-1,5,0,whimbrel,release-default,stamp_a,231840,45200,452,45200,serial
20260817T061753Z-1,5,0,whimbrel,release-default,stamp_b,231894,50600,54,5400,serial
20260817T061753Z-1,5,0,whimbrel,release-default,stvec,241996,1060800,10102,1010200,serial
20260817T061753Z-1,5,0,whimbrel,release-default,frame_init,550461,31907300,308465,30846500,serial
20260817T061753Z-1,5,0,whimbrel,release-default,task_init,582295,35090700,31834,3183400,serial
20260817T061753Z-1,5,0,whimbrel,release-default,page_build,589202,35781400,6907,690700,serial
20260817T061753Z-1,5,0,whimbrel,release-default,page_verify,706168,47478000,116966,11696600,serial
20260817T061753Z-1,5,0,whimbrel,release-default,activate,709089,47770100,2921,292100,serial
20260817T061753Z-1,5,0,whimbrel,release-default,virtq_init,778978,54759000,69889,6988900,serial
20260817T061753Z-1,5,0,whimbrel,release-default,DRIVER_OK,841827,61043900,62849,6284900,serial
20260817T061753Z-1,5,0,whimbrel,release-default,first_rx,875876,64448800,34049,3404900,serial
20260817T061753Z-1,5,0,whimbrel,release-default,syn_rx,888316,65692800,12440,1244000,serial
20260817T061753Z-1,5,0,whimbrel,release-default,established,901526,67013800,13210,1321000,serial
20260817T061753Z-1,5,0,whimbrel,release-default,serving_ready,910660,67927200,9134,913400,serial
20260817T061753Z-1,5,0,whimbrel,release-default,net_init_done,963231,73184300,52571,5257100,serial
20260817T061753Z-1,5,0,whimbrel,release-default,heap_init,963463,73207500,232,23200,serial
20260817T061753Z-1,5,0,whimbrel,release-default,accounting,984894,75350600,21431,2143100,serial
20260817T061753Z-1,5,0,whimbrel,release-default,freeze,985921,75453300,1027,102700,serial
20260817T061753Z-1,5,0,whimbrel,release-default,sret,988138,75675000,2217,221700,serial
20260817T061753Z-1,5,0,whimbrel,release-default,E3g,1007310,77592200,19172,1917200,serial
20260817T061753Z-1,5,0,whimbrel,release-default,E3g_doorbell,1011221,77983300,3911,391100,serial
20260817T061753Z-1,19,0,whimbrel,release-default,_start,233240,0,0,0,serial
20260817T061753Z-1,19,0,whimbrel,release-default,stamp_a,233690,45000,450,45000,serial
20260817T061753Z-1,19,0,whimbrel,release-default,stamp_b,233744,50400,54,5400,serial
20260817T061753Z-1,19,0,whimbrel,release-default,stvec,243889,1064900,10145,1014500,serial
20260817T061753Z-1,19,0,whimbrel,release-default,frame_init,547841,31460100,303952,30395200,serial
20260817T061753Z-1,19,0,whimbrel,release-default,task_init,580191,34695100,32350,3235000,serial
20260817T061753Z-1,19,0,whimbrel,release-default,page_build,587064,35382400,6873,687300,serial
20260817T061753Z-1,19,0,whimbrel,release-default,page_verify,703204,46996400,116140,11614000,serial
20260817T061753Z-1,19,0,whimbrel,release-default,activate,705961,47272100,2757,275700,serial
20260817T061753Z-1,19,0,whimbrel,release-default,virtq_init,774880,54164000,68919,6891900,serial
20260817T061753Z-1,19,0,whimbrel,release-default,DRIVER_OK,836521,60328100,61641,6164100,serial
20260817T061753Z-1,19,0,whimbrel,release-default,first_rx,870139,63689900,33618,3361800,serial
20260817T061753Z-1,19,0,whimbrel,release-default,syn_rx,882433,64919300,12294,1229400,serial
20260817T061753Z-1,19,0,whimbrel,release-default,established,899408,66616800,16975,1697500,serial
20260817T061753Z-1,19,0,whimbrel,release-default,serving_ready,908373,67513300,8965,896500,serial
20260817T061753Z-1,19,0,whimbrel,release-default,net_init_done,959561,72632100,51188,5118800,serial
20260817T061753Z-1,19,0,whimbrel,release-default,heap_init,959788,72654800,227,22700,serial
20260817T061753Z-1,19,0,whimbrel,release-default,accounting,980859,74761900,21071,2107100,serial
20260817T061753Z-1,19,0,whimbrel,release-default,freeze,981864,74862400,1005,100500,serial
20260817T061753Z-1,19,0,whimbrel,release-default,sret,984104,75086400,2240,224000,serial
20260817T061753Z-1,19,0,whimbrel,release-default,E3g,1003037,76979700,18933,1893300,serial
20260817T061753Z-1,19,0,whimbrel,release-default,E3g_doorbell,1006691,77345100,3654,365400,serial
20260817T061753Z-1,22,0,whimbrel,release-default,_start,232808,0,0,0,serial
20260817T061753Z-1,22,0,whimbrel,release-default,stamp_a,233255,44700,447,44700,serial
20260817T061753Z-1,22,0,whimbrel,release-default,stamp_b,233308,50000,53,5300,serial
20260817T061753Z-1,22,0,whimbrel,release-default,stvec,243436,1062800,10128,1012800,serial
20260817T061753Z-1,22,0,whimbrel,release-default,frame_init,549221,31641300,305785,30578500,serial
20260817T061753Z-1,22,0,whimbrel,release-default,task_init,581150,34834200,31929,3192900,serial
20260817T061753Z-1,22,0,whimbrel,release-default,page_build,588097,35528900,6947,694700,serial
20260817T061753Z-1,22,0,whimbrel,release-default,page_verify,705135,47232700,117038,11703800,serial
20260817T061753Z-1,22,0,whimbrel,release-default,activate,708160,47535200,3025,302500,serial
20260817T061753Z-1,22,0,whimbrel,release-default,virtq_init,777906,54509800,69746,6974600,serial
20260817T061753Z-1,22,0,whimbrel,release-default,DRIVER_OK,840628,60782000,62722,6272200,serial
20260817T061753Z-1,22,0,whimbrel,release-default,first_rx,874840,64203200,34212,3421200,serial
20260817T061753Z-1,22,0,whimbrel,release-default,syn_rx,887271,65446300,12431,1243100,serial
20260817T061753Z-1,22,0,whimbrel,release-default,established,895038,66223000,7767,776700,serial
20260817T061753Z-1,22,0,whimbrel,release-default,serving_ready,904010,67120200,8972,897200,serial
20260817T061753Z-1,22,0,whimbrel,release-default,net_init_done,955714,72290600,51704,5170400,serial
20260817T061753Z-1,22,0,whimbrel,release-default,heap_init,955937,72312900,223,22300,serial
20260817T061753Z-1,22,0,whimbrel,release-default,accounting,977392,74458400,21455,2145500,serial
20260817T061753Z-1,22,0,whimbrel,release-default,freeze,978401,74559300,1009,100900,serial
20260817T061753Z-1,22,0,whimbrel,release-default,sret,980616,74780800,2215,221500,serial
20260817T061753Z-1,22,0,whimbrel,release-default,E3g,999635,76682700,19019,1901900,serial
20260817T061753Z-1,22,0,whimbrel,release-default,E3g_doorbell,1003499,77069100,3864,386400,serial
20260817T061753Z-1,7,0,whimbrel,release-default,_start,234322,0,0,0,serial
20260817T061753Z-1,7,0,whimbrel,release-default,stamp_a,234771,44900,449,44900,serial
20260817T061753Z-1,7,0,whimbrel,release-default,stamp_b,234825,50300,54,5400,serial
20260817T061753Z-1,7,0,whimbrel,release-default,stvec,244944,1062200,10119,1011900,serial
20260817T061753Z-1,7,0,whimbrel,release-default,frame_init,548767,31444500,303823,30382300,serial
20260817T061753Z-1,7,0,whimbrel,release-default,task_init,580976,34665400,32209,3220900,serial
20260817T061753Z-1,7,0,whimbrel,release-default,page_build,587887,35356500,6911,691100,serial
20260817T061753Z-1,7,0,whimbrel,release-default,page_verify,703877,46955500,115990,11599000,serial
20260817T061753Z-1,7,0,whimbrel,release-default,activate,706660,47233800,2783,278300,serial
20260817T061753Z-1,7,0,whimbrel,release-default,virtq_init,775368,54104600,68708,6870800,serial
20260817T061753Z-1,7,0,whimbrel,release-default,DRIVER_OK,837161,60283900,61793,6179300,serial
20260817T061753Z-1,7,0,whimbrel,release-default,first_rx,870535,63621300,33374,3337400,serial
20260817T061753Z-1,7,0,whimbrel,release-default,syn_rx,882595,64827300,12060,1206000,serial
20260817T061753Z-1,7,0,whimbrel,release-default,established,890118,65579600,7523,752300,serial
20260817T061753Z-1,7,0,whimbrel,release-default,serving_ready,898896,66457400,8778,877800,serial
20260817T061753Z-1,7,0,whimbrel,release-default,net_init_done,949243,71492100,50347,5034700,serial
20260817T061753Z-1,7,0,whimbrel,release-default,heap_init,949461,71513900,218,21800,serial
20260817T061753Z-1,7,0,whimbrel,release-default,accounting,970588,73626600,21127,2112700,serial
20260817T061753Z-1,7,0,whimbrel,release-default,freeze,971582,73726000,994,99400,serial
20260817T061753Z-1,7,0,whimbrel,release-default,sret,973776,73945400,2194,219400,serial
20260817T061753Z-1,7,0,whimbrel,release-default,E3g,992664,75834200,18888,1888800,serial
20260817T061753Z-1,7,0,whimbrel,release-default,E3g_doorbell,996348,76202600,3684,368400,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,_start,235097,0,0,0,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,stamp_a,235546,44900,449,44900,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,stamp_b,235601,50400,55,5500,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,stvec,238156,305900,2555,255500,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,frame_init,239580,448300,1424,142400,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,task_init,245467,1037000,5887,588700,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,page_build,249335,1423800,3868,386800,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,page_verify,256628,2153100,7293,729300,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,activate,257563,2246600,935,93500,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,virtq_init,265980,3088300,8417,841700,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,DRIVER_OK,271399,3630200,5419,541900,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,first_rx,274459,3936200,3060,306000,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,syn_rx,277248,4215100,2789,278900,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,established,279855,4475800,2607,260700,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,serving_ready,283477,4838000,3622,362200,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,net_init_done,286322,5122500,2845,284500,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,heap_init,286541,5144400,219,21900,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,accounting,286794,5169700,253,25300,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,freeze,286916,5181900,122,12200,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,sret,287105,5200800,189,18900,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,E3g,299457,6436000,12352,1235200,serial
20260817T061753Z-1,20,0,whimbrel,release-fast-boot,E3g_doorbell,300279,6518200,822,82200,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,_start,233542,0,0,0,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,stamp_a,233994,45200,452,45200,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,stamp_b,234081,53900,87,8700,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,stvec,236605,306300,2524,252400,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,frame_init,238010,446800,1405,140500,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,task_init,243769,1022700,5759,575900,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,page_build,247621,1407900,3852,385200,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,page_verify,254925,2138300,7304,730400,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,activate,255869,2232700,944,94400,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,virtq_init,264300,3075800,8431,843100,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,DRIVER_OK,269651,3610900,5351,535100,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,first_rx,272698,3915600,3047,304700,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,syn_rx,275503,4196100,2805,280500,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,established,278185,4464300,2682,268200,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,serving_ready,281747,4820500,3562,356200,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,net_init_done,284697,5115500,2950,295000,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,heap_init,284918,5137600,221,22100,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,accounting,285172,5163000,254,25400,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,freeze,285292,5175000,120,12000,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,sret,285480,5193800,188,18800,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,E3g,297904,6436200,12424,1242400,serial
20260817T061753Z-1,10,0,whimbrel,release-fast-boot,E3g_doorbell,298690,6514800,786,78600,serial
20260817T061753Z-1,29,0,whimbrel,release-default,_start,233578,0,0,0,serial
20260817T061753Z-1,29,0,whimbrel,release-default,stamp_a,234028,45000,450,45000,serial
