batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T073023Z-1,7,0,whimbrel,release-default,virtq_init,778952,54559700,70509,7050900,serial
20260818T073023Z-1,7,0,whimbrel,release-default,DRIVER_OK,842023,60866800,63071,6307100,serial
20260818T073023Z-1,7,0,whimbrel,release-default,first_rx,876082,64272700,34059,3405900,serial
20260818T073023Z-1,7,0,whimbrel,release-default,syn_rx,888452,65509700,12370,1237000,serial
20260818T073023Z-1,7,0,whimbrel,release-default,established,896257,66290200,7805,780500,serial
20260818T073023Z-1,7,0,whimbrel,release-default,serving_ready,905244,67188900,8987,898700,serial
20260818T073023Z-1,7,0,whimbrel,release-default,net_init_done,957734,72437900,52490,5249000,serial
20260818T073023Z-1,7,0,whimbrel,release-default,heap_init,957962,72460700,228,22800,serial
20260818T073023Z-1,7,0,whimbrel,release-default,accounting,979352,74599700,21390,2139000,serial
20260818T073023Z-1,7,0,whimbrel,release-default,freeze,980376,74702100,1024,102400,serial
20260818T073023Z-1,7,0,whimbrel,release-default,sret,982670,74931500,2294,229400,serial
20260818T073023Z-1,7,0,whimbrel,release-default,E3g,1001654,76829900,18984,1898400,serial
20260818T073023Z-1,7,0,whimbrel,release-default,E3g_doorbell,1005371,77201600,3717,371700,serial
20260818T073023Z-1,8,0,whimbrel,release-default,_start,237197,0,0,0,serial
20260818T073023Z-1,8,0,whimbrel,release-default,stamp_a,237678,48100,481,48100,serial
20260818T073023Z-1,8,0,whimbrel,release-default,stamp_b,237733,53600,55,5500,serial
20260818T073023Z-1,8,0,whimbrel,release-default,stvec,248116,1091900,10383,1038300,serial
20260818T073023Z-1,8,0,whimbrel,release-default,frame_init,553201,31600400,305085,30508500,serial
20260818T073023Z-1,8,0,whimbrel,release-default,task_init,586084,34888700,32883,3288300,serial
20260818T073023Z-1,8,0,whimbrel,release-default,page_build,593059,35586200,6975,697500,serial
20260818T073023Z-1,8,0,whimbrel,release-default,page_verify,711572,47437500,118513,11851300,serial
20260818T073023Z-1,8,0,whimbrel,release-default,activate,714442,47724500,2870,287000,serial
20260818T073023Z-1,8,0,whimbrel,release-default,virtq_init,785275,54807800,70833,7083300,serial
20260818T073023Z-1,8,0,whimbrel,release-default,DRIVER_OK,848955,61175800,63680,6368000,serial
20260818T073023Z-1,8,0,whimbrel,release-default,first_rx,883598,64640100,34643,3464300,serial
20260818T073023Z-1,8,0,whimbrel,release-default,syn_rx,896130,65893300,12532,1253200,serial
20260818T073023Z-1,8,0,whimbrel,release-default,established,904010,66681300,7880,788000,serial
20260818T073023Z-1,8,0,whimbrel,release-default,serving_ready,913116,67591900,9106,910600,serial
20260818T073023Z-1,8,0,whimbrel,release-default,net_init_done,965566,72836900,52450,5245000,serial
20260818T073023Z-1,8,0,whimbrel,release-default,heap_init,965804,72860700,238,23800,serial
20260818T073023Z-1,8,0,whimbrel,release-default,accounting,987326,75012900,21522,2152200,serial
20260818T073023Z-1,8,0,whimbrel,release-default,freeze,988392,75119500,1066,106600,serial
20260818T073023Z-1,8,0,whimbrel,release-default,sret,990649,75345200,2257,225700,serial
20260818T073023Z-1,8,0,whimbrel,release-default,E3g,1010191,77299400,19542,1954200,serial
20260818T073023Z-1,8,0,whimbrel,release-default,E3g_doorbell,1014152,77695500,3961,396100,serial
20260818T073023Z-1,20,0,whimbrel,release-default,_start,235134,0,0,0,serial
20260818T073023Z-1,20,0,whimbrel,release-default,stamp_a,235616,48200,482,48200,serial
20260818T073023Z-1,20,0,whimbrel,release-default,stamp_b,235670,53600,54,5400,serial
20260818T073023Z-1,20,0,whimbrel,release-default,stvec,246018,1088400,10348,1034800,serial
20260818T073023Z-1,20,0,whimbrel,release-default,frame_init,549977,31484300,303959,30395900,serial
20260818T073023Z-1,20,0,whimbrel,release-default,task_init,582794,34766000,32817,3281700,serial
20260818T073023Z-1,20,0,whimbrel,release-default,page_build,589750,35461600,6956,695600,serial
20260818T073023Z-1,20,0,whimbrel,release-default,page_verify,709188,47405400,119438,11943800,serial
20260818T073023Z-1,20,0,whimbrel,release-default,activate,712002,47686800,2814,281400,serial
20260818T073023Z-1,20,0,whimbrel,release-default,virtq_init,782557,54742300,70555,7055500,serial
20260818T073023Z-1,20,0,whimbrel,release-default,DRIVER_OK,845734,61060000,63177,6317700,serial
20260818T073023Z-1,20,0,whimbrel,release-default,first_rx,879773,64463900,34039,3403900,serial
20260818T073023Z-1,20,0,whimbrel,release-default,syn_rx,892139,65700500,12366,1236600,serial
20260818T073023Z-1,20,0,whimbrel,release-default,established,899920,66478600,7781,778100,serial
20260818T073023Z-1,20,0,whimbrel,release-default,serving_ready,908887,67375300,8967,896700,serial
20260818T073023Z-1,20,0,whimbrel,release-default,net_init_done,960909,72577500,52022,5202200,serial
20260818T073023Z-1,20,0,whimbrel,release-default,heap_init,961139,72600500,230,23000,serial
20260818T073023Z-1,20,0,whimbrel,release-default,accounting,982317,74718300,21178,2117800,serial
20260818T073023Z-1,20,0,whimbrel,release-default,freeze,983371,74823700,1054,105400,serial
20260818T073023Z-1,20,0,whimbrel,release-default,sret,985636,75050200,2265,226500,serial
20260818T073023Z-1,20,0,whimbrel,release-default,E3g,1004713,76957900,19077,1907700,serial
20260818T073023Z-1,20,0,whimbrel,release-default,E3g_doorbell,1008446,77331200,3733,373300,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,_start,234460,0,0,0,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,stamp_a,234930,47000,470,47000,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,stamp_b,234985,52500,55,5500,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,stvec,237571,311100,2586,258600,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,frame_init,238990,453000,1419,141900,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,task_init,244790,1033000,5800,580000,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,page_build,248689,1422900,3899,389900,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,page_verify,255918,2145800,7229,722900,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,activate,256839,2237900,921,92100,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,virtq_init,265253,3079300,8414,841400,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,DRIVER_OK,270761,3630100,5508,550800,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,first_rx,273795,3933500,3034,303400,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,syn_rx,276564,4210400,2769,276900,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,established,279150,4469000,2586,258600,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,serving_ready,282717,4825700,3567,356700,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,net_init_done,285510,5105000,2793,279300,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,heap_init,285777,5131700,267,26700,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,accounting,286031,5157100,254,25400,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,freeze,286108,5164800,77,7700,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,sret,286309,5184900,201,20100,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,E3g,298710,6425000,12401,1240100,serial
20260818T073023Z-1,11,0,whimbrel,release-fast-boot,E3g_doorbell,299533,6507300,823,82300,serial
20260818T073023Z-1,22,0,whimbrel,release-default,_start,234990,0,0,0,serial
20260818T073023Z-1,22,0,whimbrel,release-default,stamp_a,235477,48700,487,48700,serial
20260818T073023Z-1,22,0,whimbrel,release-default,stamp_b,235532,54200,55,5500,serial
20260818T073023Z-1,22,0,whimbrel,release-default,stvec,245824,1083400,10292,1029200,serial
20260818T073023Z-1,22,0,whimbrel,release-default,frame_init,550568,31557800,304744,30474400,serial
20260818T073023Z-1,22,0,whimbrel,release-default,task_init,584141,34915100,33573,3357300,serial
20260818T073023Z-1,22,0,whimbrel,release-default,page_build,591266,35627600,7125,712500,serial
20260818T073023Z-1,22,0,whimbrel,release-default,page_verify,709804,47481400,118538,11853800,serial
20260818T073023Z-1,22,0,whimbrel,release-default,activate,712642,47765200,2838,283800,serial
20260818T073023Z-1,22,0,whimbrel,release-default,virtq_init,783707,54871700,71065,7106500,serial
20260818T073023Z-1,22,0,whimbrel,release-default,DRIVER_OK,847252,61226200,63545,6354500,serial
20260818T073023Z-1,22,0,whimbrel,release-default,first_rx,881750,64676000,34498,3449800,serial
20260818T073023Z-1,22,0,whimbrel,release-default,syn_rx,894264,65927400,12514,1251400,serial
20260818T073023Z-1,22,0,whimbrel,release-default,established,902113,66712300,7849,784900,serial
20260818T073023Z-1,22,0,whimbrel,release-default,serving_ready,911111,67612100,8998,899800,serial
20260818T073023Z-1,22,0,whimbrel,release-default,net_init_done,963181,72819100,52070,5207000,serial
20260818T073023Z-1,22,0,whimbrel,release-default,heap_init,963414,72842400,233,23300,serial
20260818T073023Z-1,22,0,whimbrel,release-default,accounting,984707,74971700,21293,2129300,serial
20260818T073023Z-1,22,0,whimbrel,release-default,freeze,985721,75073100,1014,101400,serial
20260818T073023Z-1,22,0,whimbrel,release-default,sret,987956,75296600,2235,223500,serial
20260818T073023Z-1,22,0,whimbrel,release-default,E3g,1007179,77218900,19223,1922300,serial
20260818T073023Z-1,22,0,whimbrel,release-default,E3g_doorbell,1011035,77604500,3856,385600,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,_start,234790,0,0,0,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,stamp_a,235258,46800,468,46800,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,stamp_b,235312,52200,54,5400,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,stvec,237837,304700,2525,252500,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,frame_init,239254,446400,1417,141700,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,task_init,245042,1025200,5788,578800,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,page_build,248931,1414100,3889,388900,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,page_verify,256208,2141800,7277,727700,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,activate,257087,2229700,879,87900,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,virtq_init,265495,3070500,8408,840800,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,DRIVER_OK,270868,3607800,5373,537300,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,first_rx,273951,3916100,3083,308300,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,syn_rx,276683,4189300,2732,273200,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,established,279276,4448600,2593,259300,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,serving_ready,282861,4807100,3585,358500,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,net_init_done,285703,5091300,2842,284200,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,heap_init,285925,5113500,222,22200,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,accounting,286175,5138500,250,25000,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,freeze,286294,5150400,119,11900,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,sret,286480,5169000,186,18600,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,E3g,298605,6381500,12125,1212500,serial
20260818T073023Z-1,15,0,whimbrel,release-fast-boot,E3g_doorbell,299397,6460700,792,79200,serial
20260818T073023Z-1,28,0,whimbrel,release-default,_start,237080,0,0,0,serial
20260818T073023Z-1,28,0,whimbrel,release-default,stamp_a,237564,48400,484,48400,serial
20260818T073023Z-1,28,0,whimbrel,release-default,stamp_b,237620,54000,56,5600,serial
20260818T073023Z-1,28,0,whimbrel,release-default,stvec,248117,1103700,10497,1049700,serial
20260818T073023Z-1,28,0,whimbrel,release-default,frame_init,551925,31484500,303808,30380800,serial
20260818T073023Z-1,28,0,whimbrel,release-default,task_init,585051,34797100,33126,3312600,serial
20260818T073023Z-1,28,0,whimbrel,release-default,page_build,592112,35503200,7061,706100,serial
20260818T073023Z-1,28,0,whimbrel,release-default,page_verify,712032,47495200,119920,11992000,serial
20260818T073023Z-1,28,0,whimbrel,release-default,activate,715014,47793400,2982,298200,serial
20260818T073023Z-1,28,0,whimbrel,release-default,virtq_init,786354,54927400,71340,7134000,serial
20260818T073023Z-1,28,0,whimbrel,release-default,DRIVER_OK,850170,61309000,63816,6381600,serial
20260818T073023Z-1,28,0,whimbrel,release-default,first_rx,885026,64794600,34856,3485600,serial
20260818T073023Z-1,28,0,whimbrel,release-default,syn_rx,897658,66057800,12632,1263200,serial
20260818T073023Z-1,28,0,whimbrel,release-default,established,905576,66849600,7918,791800,serial
20260818T073023Z-1,28,0,whimbrel,release-default,serving_ready,914733,67765300,9157,915700,serial
20260818T073023Z-1,28,0,whimbrel,release-default,net_init_done,968623,73154300,53890,5389000,serial
20260818T073023Z-1,28,0,whimbrel,release-default,heap_init,968854,73177400,231,23100,serial
20260818T073023Z-1,28,0,whimbrel,release-default,accounting,990704,75362400,21850,2185000,serial
20260818T073023Z-1,28,0,whimbrel,release-default,freeze,991744,75466400,1040,104000,serial
20260818T073023Z-1,28,0,whimbrel,release-default,sret,994024,75694400,2280,228000,serial
20260818T073023Z-1,28,0,whimbrel,release-default,E3g,1013424,77634400,19400,1940000,serial
20260818T073023Z-1,28,0,whimbrel,release-default,E3g_doorbell,1017232,78015200,3808,380800,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,_start,235275,0,0,0,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,stamp_a,235745,47000,470,47000,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,stamp_b,235802,52700,57,5700,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,stvec,238388,311300,2586,258600,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,frame_init,239836,456100,1448,144800,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,task_init,245663,1038800,5827,582700,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,page_build,249646,1437100,3983,398300,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,page_verify,256853,2157800,7207,720700,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,activate,257734,2245900,881,88100,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,virtq_init,266086,3081100,8352,835200,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,DRIVER_OK,271418,3614300,5332,533200,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,first_rx,274403,3912800,2985,298500,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,syn_rx,277050,4177500,2647,264700,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,established,279716,4444100,2666,266600,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,serving_ready,283266,4799100,3550,355000,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,net_init_done,286084,5080900,2818,281800,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,heap_init,286307,5103200,223,22300,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,accounting,286564,5128900,257,25700,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,freeze,286685,5141000,121,12100,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,sret,286874,5159900,189,18900,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,E3g,299115,6384000,12241,1224100,serial
20260818T073023Z-1,21,0,whimbrel,release-fast-boot,E3g_doorbell,299933,6465800,818,81800,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,_start,234694,0,0,0,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,stamp_a,235168,47400,474,47400,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,stamp_b,235223,52900,55,5500,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,stvec,237767,307300,2544,254400,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,frame_init,239187,449300,1420,142000,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,task_init,245061,1036700,5874,587400,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,page_build,248929,1423500,3868,386800,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,page_verify,256269,2157500,7340,734000,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,activate,257146,2245200,877,87700,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,virtq_init,265622,3092800,8476,847600,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,DRIVER_OK,271083,3638900,5461,546100,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,first_rx,274227,3953300,3144,314400,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,syn_rx,276953,4225900,2726,272600,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,established,279608,4491400,2655,265500,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,serving_ready,283241,4854700,3633,363300,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,net_init_done,286112,5141800,2871,287100,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,heap_init,286335,5164100,223,22300,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,accounting,286592,5189800,257,25700,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,freeze,286716,5202200,124,12400,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,sret,286905,5221100,189,18900,serial
20260818T073023Z-1,17,0,whimbrel,release-fast-boot,E3g,299323,6462900,12418,1241800,serial
