batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,activate,357180,12318700,996,99600,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,virtq_init,365640,13164700,8460,846000,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,DRIVER_OK,371131,13713800,5491,549100,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,first_rx,374248,14025500,3117,311700,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,syn_rx,377067,14307400,2819,281900,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,established,379843,14585000,2776,277600,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,serving_ready,383524,14953100,3681,368100,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,net_init_done,386244,15225100,2720,272000,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,heap_init,386497,15250400,253,25300,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,accounting,434527,20053400,48030,4803000,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,freeze,434601,20060800,74,7400,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,sret,434798,20080500,197,19700,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,E3g,449021,21502800,14223,1422300,serial
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,E3g_doorbell,449911,21591800,890,89000,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,_start,234922,0,0,0,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,stamp_a,235363,44100,441,44100,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,stamp_b,235419,49700,56,5600,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,stvec,237960,303800,2541,254100,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,frame_init,308990,7406800,71030,7103000,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,task_init,314888,7996600,5898,589800,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,page_build,329402,9448000,14514,1451400,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,page_verify,355497,12057500,26095,2609500,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,activate,356500,12157800,1003,100300,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,virtq_init,365030,13010800,8530,853000,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,DRIVER_OK,370600,13567800,5570,557000,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,first_rx,373794,13887200,3194,319400,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,syn_rx,376618,14169600,2824,282400,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,established,379305,14438300,2687,268700,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,serving_ready,382986,14806400,3681,368100,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,net_init_done,385700,15077800,2714,271400,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,heap_init,385951,15102900,251,25100,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,accounting,441151,20622900,55200,5520000,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,freeze,441224,20630200,73,7300,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,sret,441417,20649500,193,19300,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,E3g,453775,21885300,12358,1235800,serial
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,E3g_doorbell,454648,21972600,873,87300,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,_start,235190,0,0,0,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,stamp_a,235637,44700,447,44700,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,stamp_b,235691,50100,54,5400,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,stvec,238253,306300,2562,256200,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,frame_init,309612,7442200,71359,7135900,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,task_init,315467,8027700,5855,585500,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,page_build,329973,9478300,14506,1450600,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,page_verify,355555,12036500,25582,2558200,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,activate,356548,12135800,993,99300,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,virtq_init,365062,12987200,8514,851400,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,DRIVER_OK,370654,13546400,5592,559200,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,first_rx,373772,13858200,3118,311800,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,syn_rx,376586,14139600,2814,281400,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,established,379400,14421000,2814,281400,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,serving_ready,383038,14784800,3638,363800,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,net_init_done,385757,15056700,2719,271900,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,heap_init,386014,15082400,257,25700,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,accounting,433734,19854400,47720,4772000,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,freeze,433810,19862000,76,7600,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,sret,434008,19881800,198,19800,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,E3g,448404,21321400,14396,1439600,serial
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,E3g_doorbell,449254,21406400,850,85000,serial
20260817T041311Z-1,30,0,whimbrel,release-default,_start,235158,0,0,0,serial
20260817T041311Z-1,30,0,whimbrel,release-default,stamp_a,235612,45400,454,45400,serial
20260817T041311Z-1,30,0,whimbrel,release-default,stamp_b,235666,50800,54,5400,serial
20260817T041311Z-1,30,0,whimbrel,release-default,stvec,245862,1070400,10196,1019600,serial
20260817T041311Z-1,30,0,whimbrel,release-default,frame_init,611020,37586200,365158,36515800,serial
20260817T041311Z-1,30,0,whimbrel,release-default,task_init,642126,40696800,31106,3110600,serial
20260817T041311Z-1,30,0,whimbrel,release-default,page_build,654710,41955200,12584,1258400,serial
20260817T041311Z-1,30,0,whimbrel,release-default,page_verify,786510,55135200,131800,13180000,serial
20260817T041311Z-1,30,0,whimbrel,release-default,activate,789509,55435100,2999,299900,serial
20260817T041311Z-1,30,0,whimbrel,release-default,virtq_init,859517,62435900,70008,7000800,serial
20260817T041311Z-1,30,0,whimbrel,release-default,DRIVER_OK,922479,68732100,62962,6296200,serial
20260817T041311Z-1,30,0,whimbrel,release-default,first_rx,956471,72131300,33992,3399200,serial
20260817T041311Z-1,30,0,whimbrel,release-default,syn_rx,968780,73362200,12309,1230900,serial
20260817T041311Z-1,30,0,whimbrel,release-default,established,1003743,76858500,34963,3496300,serial
20260817T041311Z-1,30,0,whimbrel,release-default,serving_ready,1012898,77774000,9155,915500,serial
20260817T041311Z-1,30,0,whimbrel,release-default,net_init_done,1065095,82993700,52197,5219700,serial
20260817T041311Z-1,30,0,whimbrel,release-default,heap_init,1065367,83020900,272,27200,serial
20260817T041311Z-1,30,0,whimbrel,release-default,accounting,1134654,89949600,69287,6928700,serial
20260817T041311Z-1,30,0,whimbrel,release-default,freeze,1183640,94848200,48986,4898600,serial
20260817T041311Z-1,30,0,whimbrel,release-default,sret,1185963,95080500,2323,232300,serial
20260817T041311Z-1,30,0,whimbrel,release-default,E3g,1205478,97032000,19515,1951500,serial
20260817T041311Z-1,30,0,whimbrel,release-default,E3g_doorbell,1209358,97420000,3880,388000,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,_start,235772,0,0,0,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,stamp_a,236263,49100,491,49100,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,stamp_b,236318,54600,55,5500,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,stvec,238877,310500,2559,255900,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,frame_init,310761,7498900,71884,7188400,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,task_init,316679,8090700,5918,591800,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,page_build,331205,9543300,14526,1452600,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,page_verify,356913,12114100,25708,2570800,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,activate,357922,12215000,1009,100900,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,virtq_init,366459,13068700,8537,853700,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,DRIVER_OK,372009,13623700,5550,555000,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,first_rx,375092,13932000,3083,308300,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,syn_rx,377921,14214900,2829,282900,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,established,380659,14488700,2738,273800,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,serving_ready,384277,14850500,3618,361800,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,net_init_done,387001,15122900,2724,272400,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,heap_init,387254,15148200,253,25300,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,accounting,438603,20283100,51349,5134900,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,freeze,438701,20292900,98,9800,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,sret,438915,20314300,214,21400,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,E3g,453192,21742000,14277,1427700,serial
20260817T041311Z-1,33,0,whimbrel,release-fast-boot,E3g_doorbell,454070,21829800,878,87800,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,_start,233884,0,0,0,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,stamp_a,234374,49000,490,49000,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,stamp_b,234429,54500,55,5500,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,stvec,236967,308300,2538,253800,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,frame_init,308583,7469900,71616,7161600,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,task_init,314486,8060200,5903,590300,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,page_build,329006,9512200,14520,1452000,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,page_verify,354836,12095200,25830,2583000,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,activate,355843,12195900,1007,100700,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,virtq_init,364260,13037600,8417,841700,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,DRIVER_OK,369716,13583200,5456,545600,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,first_rx,372814,13893000,3098,309800,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,syn_rx,375659,14177500,2845,284500,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,established,378335,14445100,2676,267600,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,serving_ready,381865,14798100,3530,353000,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,net_init_done,384564,15068000,2699,269900,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,heap_init,384813,15092900,249,24900,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,accounting,432248,19836400,47435,4743500,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,freeze,432321,19843700,73,7300,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,sret,432511,19862700,190,19000,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,E3g,446583,21269900,14072,1407200,serial
20260817T041311Z-1,25,0,whimbrel,release-fast-boot,E3g_doorbell,447418,21353400,835,83500,serial
20260817T041311Z-1,19,0,whimbrel,release-default,_start,234581,0,0,0,serial
20260817T041311Z-1,19,0,whimbrel,release-default,stamp_a,235035,45400,454,45400,serial
20260817T041311Z-1,19,0,whimbrel,release-default,stamp_b,235088,50700,53,5300,serial
20260817T041311Z-1,19,0,whimbrel,release-default,stvec,245193,1061200,10105,1010500,serial
20260817T041311Z-1,19,0,whimbrel,release-default,frame_init,613438,37885700,368245,36824500,serial
20260817T041311Z-1,19,0,whimbrel,release-default,task_init,644641,41006000,31203,3120300,serial
20260817T041311Z-1,19,0,whimbrel,release-default,page_build,657227,42264600,12586,1258600,serial
20260817T041311Z-1,19,0,whimbrel,release-default,page_verify,788774,55419300,131547,13154700,serial
20260817T041311Z-1,19,0,whimbrel,release-default,activate,791789,55720800,3015,301500,serial
20260817T041311Z-1,19,0,whimbrel,release-default,virtq_init,861572,62699100,69783,6978300,serial
20260817T041311Z-1,19,0,whimbrel,release-default,DRIVER_OK,924303,68972200,62731,6273100,serial
20260817T041311Z-1,19,0,whimbrel,release-default,first_rx,958299,72371800,33996,3399600,serial
20260817T041311Z-1,19,0,whimbrel,release-default,syn_rx,970604,73602300,12305,1230500,serial
20260817T041311Z-1,19,0,whimbrel,release-default,established,978440,74385900,7836,783600,serial
20260817T041311Z-1,19,0,whimbrel,release-default,serving_ready,987393,75281200,8953,895300,serial
20260817T041311Z-1,19,0,whimbrel,release-default,net_init_done,1038695,80411400,51302,5130200,serial
20260817T041311Z-1,19,0,whimbrel,release-default,heap_init,1038960,80437900,265,26500,serial
20260817T041311Z-1,19,0,whimbrel,release-default,accounting,1107816,87323500,68856,6885600,serial
20260817T041311Z-1,19,0,whimbrel,release-default,freeze,1156789,92220800,48973,4897300,serial
20260817T041311Z-1,19,0,whimbrel,release-default,sret,1159030,92444900,2241,224100,serial
20260817T041311Z-1,19,0,whimbrel,release-default,E3g,1178570,94398900,19540,1954000,serial
20260817T041311Z-1,19,0,whimbrel,release-default,E3g_doorbell,1182461,94788000,3891,389100,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,_start,234389,0,0,0,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,stamp_a,234836,44700,447,44700,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,stamp_b,234891,50200,55,5500,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,stvec,237435,304600,2544,254400,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,frame_init,309864,7547500,72429,7242900,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,task_init,315800,8141100,5936,593600,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,page_build,330373,9598400,14573,1457300,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,page_verify,355961,12157200,25588,2558800,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,activate,357008,12261900,1047,104700,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,virtq_init,365468,13107900,8460,846000,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,DRIVER_OK,371012,13662300,5544,554400,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,first_rx,374158,13976900,3146,314600,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,syn_rx,376992,14260300,2834,283400,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,established,379686,14529700,2694,269400,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,serving_ready,383238,14884900,3552,355200,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,net_init_done,385971,15158200,2733,273300,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,heap_init,386217,15182800,246,24600,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,accounting,440905,20651600,54688,5468800,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,freeze,440980,20659100,75,7500,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,sret,441176,20678700,196,19600,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,E3g,453559,21917000,12383,1238300,serial
20260817T041311Z-1,28,0,whimbrel,release-fast-boot,E3g_doorbell,454469,22008000,910,91000,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,_start,233165,0,0,0,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,stamp_a,233609,44400,444,44400,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,stamp_b,233665,50000,56,5600,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,stvec,236211,304600,2546,254600,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,frame_init,310421,7725600,74210,7421000,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,task_init,316295,8313000,5874,587400,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,page_build,330982,9781700,14687,1468700,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,page_verify,356634,12346900,25652,2565200,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,activate,357680,12451500,1046,104600,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,virtq_init,366227,13306200,8547,854700,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,DRIVER_OK,371901,13873600,5674,567400,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,first_rx,375059,14189400,3158,315800,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,syn_rx,377962,14479700,2903,290300,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,established,380690,14752500,2728,272800,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,serving_ready,384278,15111300,3588,358800,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,net_init_done,387024,15385900,2746,274600,serial
20260817T041311Z-1,27,0,whimbrel,release-fast-boot,heap_init,387276,15411100,252,25200,serial
