batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260819T142033Z-1,19,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,126,0,0,28680525358168,1787149375720022628,19039472,285318456,244966000,32000,226000,240298000,1,17,results/trials/20260819T142033Z-1/trimmed/19/qemu.pcap
20260819T142033Z-1,29,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,127,0,0,28681621832479,1787149376816496900,18213601,311935197,272917000,30000,156000,268170000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/29/qemu.pcap
20260819T142033Z-1,24,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,128,0,0,28682775378680,1787149377970043070,19414711,948496125,902265000,27000,129000,896118000,1,18,results/trials/20260819T142033Z-1/stock/24/qemu.pcap
20260819T142033Z-1,25,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,129,0,0,28684541520723,1787149379736185114,18373343,954313426,908325000,25000,77000,902066000,1,16,results/trials/20260819T142033Z-1/stock/25/qemu.pcap
20260819T142033Z-1,14,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,130,0,0,28686360599907,1787149381555264307,18907653,312941549,273462000,30000,514000,268750000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/14/qemu.pcap
20260819T142033Z-1,5,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,131,0,0,28687535293586,1787149382729958177,18523096,312741561,273115000,28000,158000,268394000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/05/qemu.pcap
20260819T142033Z-1,24,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,132,0,0,28688715044868,1787149383909709339,18683760,311578612,271824000,27000,218000,267129000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/24/qemu.pcap
20260819T142033Z-1,13,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,133,0,0,28689890829570,1787149385085493980,18544566,310514840,270563000,28000,155000,265866000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/13/qemu.pcap
20260819T142033Z-1,11,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,134,0,0,28691078544651,1787149386273209122,18254878,51747080,24130000,24000,150000,23558000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/11/qemu.pcap
20260819T142033Z-1,13,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,135,0,0,28691851744264,1787149387046408685,18616332,52259890,23827000,25000,159000,23252000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/13/qemu.pcap
20260819T142033Z-1,24,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,136,0,0,28692621365872,1787149387816030342,19116287,139314262,99539000,24000,61000,96969000,2,18,results/trials/20260819T142033Z-1/release-default/24/qemu.pcap
20260819T142033Z-1,5,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,137,0,0,28693487990214,1787149388682654574,19391598,284461576,248020000,25000,151000,243403000,1,17,results/trials/20260819T142033Z-1/trimmed/05/qemu.pcap
20260819T142033Z-1,29,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,138,0,0,28694609157197,1787149389803821598,18912222,139226778,98946000,25000,63000,96347000,2,17,results/trials/20260819T142033Z-1/release-default/29/qemu.pcap
20260819T142033Z-1,6,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,139,0,0,28695486386142,1787149390681050553,18498780,951415807,905111000,24000,254000,899194000,1,17,results/trials/20260819T142033Z-1/stock/06/qemu.pcap
20260819T142033Z-1,7,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,140,0,0,28697264612396,1787149392459276807,18524378,52188435,23643000,25000,152000,23069000,2,16,results/trials/20260819T142033Z-1/release-fast-boot/07/qemu.pcap
20260819T142033Z-1,12,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,141,0,0,28698006822541,1787149393201486951,19304613,139591266,99383000,24000,60000,96808000,2,18,results/trials/20260819T142033Z-1/release-default/12/qemu.pcap
20260819T142033Z-1,30,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,142,0,0,28698883027680,1787149394077692080,19354848,52687518,24531000,24000,155000,23949000,2,18,results/trials/20260819T142033Z-1/release-fast-boot/30/qemu.pcap
20260819T142033Z-1,9,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,143,0,0,28699606715470,1787149394801379870,18541300,139573934,99991000,29000,68000,97403000,2,17,results/trials/20260819T142033Z-1/release-default/09/qemu.pcap
20260819T142033Z-1,9,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,144,0,0,28700462172776,1787149395656837256,18731500,284675620,245058000,24000,229000,240404000,1,17,results/trials/20260819T142033Z-1/trimmed/09/qemu.pcap
20260819T142033Z-1,28,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,145,0,0,28701548152734,1787149396742817124,18591244,308817450,272317000,22000,91000,267589000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/28/qemu.pcap
20260819T142033Z-1,27,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,146,0,0,28702680577555,1787149397875242125,18630479,284377406,245167000,26000,123000,240486000,1,17,results/trials/20260819T142033Z-1/trimmed/27/qemu.pcap
20260819T142033Z-1,21,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,147,0,0,28703757247718,1787149398951912179,18469975,140303804,101181000,24000,61000,98569000,2,17,results/trials/20260819T142033Z-1/release-default/21/qemu.pcap
20260819T142033Z-1,30,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,148,0,0,28704599385789,1787149399794050179,18593920,284013398,244659000,23000,318000,239978000,1,17,results/trials/20260819T142033Z-1/trimmed/30/qemu.pcap
20260819T142033Z-1,9,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,149,0,0,28705687926509,1787149400882590969,19119263,311468814,271574000,21000,277000,266883000,1,18,results/trials/20260819T142033Z-1/trimmed-instrumented/09/qemu.pcap
20260819T142033Z-1,6,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,150,0,0,28706820578489,1787149402015242900,18600893,309778368,270517000,22000,279000,265820000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/06/qemu.pcap
20260819T142033Z-1,7,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,151,0,0,28707962922517,1787149403157586918,18224061,312339000,273306000,22000,278000,268588000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/07/qemu.pcap
20260819T142033Z-1,16,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,152,0,0,28709117472536,1787149404312137027,18826039,139655147,99957000,24000,58000,96498000,2,17,results/trials/20260819T142033Z-1/release-default/16/qemu.pcap
20260819T142033Z-1,23,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,153,0,0,28709968170222,1787149405162834693,18672669,310328188,273763000,23000,130000,269081000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/23/qemu.pcap
20260819T142033Z-1,10,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,154,0,0,28711115718962,1787149406310383382,18706773,312359739,272305000,25000,261000,267634000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/10/qemu.pcap
20260819T142033Z-1,9,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,155,0,0,28712260266376,1787149407454930897,18305755,51753993,27218000,25000,158000,26642000,2,16,results/trials/20260819T142033Z-1/release-fast-boot/09/qemu.pcap
20260819T142033Z-1,28,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,156,0,0,28713000937961,1787149408195602421,18616572,947509730,900822000,29000,157000,894906000,1,17,results/trials/20260819T142033Z-1/stock/28/qemu.pcap
20260819T142033Z-1,26,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,157,0,0,28714734040780,1787149409928705180,18394542,945845794,902962000,22000,175000,896882000,1,17,results/trials/20260819T142033Z-1/stock/26/qemu.pcap
20260819T142033Z-1,6,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,158,0,0,28716463955099,1787149411658619490,19124884,138796795,98593000,24000,60000,96029000,2,18,results/trials/20260819T142033Z-1/release-default/06/qemu.pcap
20260819T142033Z-1,5,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,159,0,0,28717304278088,1787149412498989868,19042247,52020677,27229000,25000,152000,26653000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/05/qemu.pcap
20260819T142033Z-1,33,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,160,0,0,28718055731491,1787149413250396061,18093563,53091331,25636000,25000,154000,25060000,2,15,results/trials/20260819T142033Z-1/release-fast-boot/33/qemu.pcap
20260819T142033Z-1,21,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,161,0,0,28718795496111,1787149413990160501,18610140,287349136,247671000,23000,219000,242891000,1,17,results/trials/20260819T142033Z-1/trimmed/21/qemu.pcap
20260819T142033Z-1,26,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,162,0,0,28719885129877,1787149415079794278,18249789,51552151,23511000,23000,149000,22938000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/26/qemu.pcap
20260819T142033Z-1,17,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,163,0,0,28720630034236,1787149415824698647,18974860,139031348,98881000,23000,60000,96297000,2,17,results/trials/20260819T142033Z-1/release-default/17/qemu.pcap
20260819T142033Z-1,23,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,164,0,0,28721467585674,1787149416662250094,18477409,139301559,99639000,26000,39000,97045000,2,17,results/trials/20260819T142033Z-1/release-default/23/qemu.pcap
