batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260820T130700Z-2,26,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,187,0,0,9523744382271,1787231369906682043,18516723,96760124,62716000,27000,70000,9850000,60705000,2,17,results/trials/20260820T130700Z-2/m-release-default/26/qemu.pcap
20260820T130700Z-2,13,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,188,0,0,9524526805679,1787231370689105522,19394112,52369566,27223000,23000,148000,2047000,26650000,2,18,results/trials/20260820T130700Z-2/release-fast-boot/13/qemu.pcap
20260820T130700Z-2,27,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,189,0,0,9525280588751,1787231371442888584,18551239,96878619,62895000,24000,66000,9821000,60912000,2,17,results/trials/20260820T130700Z-2/m-release-default/27/qemu.pcap
20260820T130700Z-2,11,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,190,0,0,9526072048697,1787231372234348419,18387939,28521251,4289000,26000,37000,1622000,3704000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/11/qemu.pcap
20260820T130700Z-2,32,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,191,0,0,9526767386625,1787231372929686417,18586685,97578481,63195000,24000,67000,9924000,61173000,2,16,results/trials/20260820T130700Z-2/m-release-default/32/qemu.pcap
20260820T130700Z-2,30,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,192,0,0,9527568371501,1787231373730671263,18870813,139243797,102780000,24000,57000,14073000,100194000,2,17,results/trials/20260820T130700Z-2/release-default/30/qemu.pcap
20260820T130700Z-2,7,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,193,0,0,9528407369376,1787231374569669129,18826018,28359645,1042000,26000,37000,1598000,455000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/07/qemu.pcap
20260820T130700Z-2,6,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,194,0,0,9529103159369,1787231375265459221,18511463,139205514,99084000,41000,128000,14150000,96496000,2,17,results/trials/20260820T130700Z-2/release-default/06/qemu.pcap
20260820T130700Z-2,11,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,195,0,0,9529959154825,1787231376121454627,18619257,52042667,27422000,25000,153000,2103000,26830000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/11/qemu.pcap
20260820T130700Z-2,5,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,196,0,0,9530707602729,1787231376869902501,18339077,28276107,1189000,25000,70000,1605000,592000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/05/qemu.pcap
20260820T130700Z-2,29,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,197,0,0,9531411170608,1787231377573470381,18662490,96939323,64640000,23000,66000,9844000,62634000,2,17,results/trials/20260820T130700Z-2/m-release-default/29/qemu.pcap
20260820T130700Z-2,16,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,198,0,0,9532225047142,1787231378387346904,18651057,28430910,814000,26000,38000,1579000,152000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/16/qemu.pcap
20260820T130700Z-2,21,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,199,0,0,9532925498939,1787231379087798722,19332276,139682096,99853000,23000,62000,14238000,97246000,2,17,results/trials/20260820T130700Z-2/release-default/21/qemu.pcap
20260820T130700Z-2,9,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,200,0,0,9533768044513,1787231379930344195,18709848,97924386,65280000,25000,76000,9901000,62284000,2,17,results/trials/20260820T130700Z-2/m-release-default/09/qemu.pcap
20260820T130700Z-2,29,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,201,0,0,9534550273985,1787231380712573748,18209512,140043088,102539000,25000,136000,15017000,99947000,2,17,results/trials/20260820T130700Z-2/release-default/29/qemu.pcap
20260820T130700Z-2,17,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,202,0,0,9535407959496,1787231381570259259,18467130,52499522,27485000,23000,153000,2097000,26865000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/17/qemu.pcap
20260820T130700Z-2,8,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,203,0,0,9536161270717,1787231382323570479,18172642,28421051,4324000,26000,37000,1608000,3737000,2,16,results/trials/20260820T130700Z-2/m-release-fast-boot/08/qemu.pcap
20260820T130700Z-2,7,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,204,0,0,9536863044684,1787231383025344457,18868649,52119874,23891000,28000,155000,2082000,23311000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/07/qemu.pcap
20260820T130700Z-2,14,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,205,0,0,9537620679480,1787231383782979202,18733172,96664633,62832000,24000,67000,9800000,60832000,2,17,results/trials/20260820T130700Z-2/m-release-default/14/qemu.pcap
20260820T130700Z-2,32,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,206,0,0,9538429716732,1787231384592016525,19289896,137648210,97472000,25000,62000,13799000,94927000,2,18,results/trials/20260820T130700Z-2/release-default/32/qemu.pcap
20260820T130700Z-2,17,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,207,0,0,9539232499508,1787231385394799261,19155962,28435599,1257000,26000,37000,1596000,664000,2,18,results/trials/20260820T130700Z-2/m-release-fast-boot/17/qemu.pcap
20260820T130700Z-2,29,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,208,0,0,9539942941025,1787231386105240778,18439758,52010207,23782000,23000,94000,2068000,23223000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/29/qemu.pcap
20260820T130700Z-2,33,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,209,0,0,9540691825284,1787231386854125087,18594721,97040595,63107000,23000,65000,9895000,61094000,2,17,results/trials/20260820T130700Z-2/m-release-default/33/qemu.pcap
20260820T130700Z-2,14,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,210,0,0,9541491938703,1787231387654238465,18394903,139154428,98943000,26000,63000,14050000,96379000,2,17,results/trials/20260820T130700Z-2/release-default/14/qemu.pcap
20260820T130700Z-2,16,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,211,0,0,9542339272721,1787231388501572494,19029573,139944202,99954000,24000,62000,14157000,96452000,2,17,results/trials/20260820T130700Z-2/release-default/16/qemu.pcap
20260820T130700Z-2,31,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,212,0,0,9543187158262,1787231389349457955,18784770,96182191,62282000,25000,67000,9736000,60287000,2,17,results/trials/20260820T130700Z-2/m-release-default/31/qemu.pcap
20260820T130700Z-2,4,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,213,0,0,9543992512991,1787231390154812804,18967987,52204063,22238000,25000,154000,2074000,21657000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/04/qemu.pcap
20260820T130700Z-2,25,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,214,0,0,9544732494676,1787231390894794479,18919455,28884568,685000,26000,38000,1597000,29000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/25/qemu.pcap
20260820T130700Z-2,7,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,215,0,0,9545434178935,1787231391596478737,18789018,96760384,64353000,24000,67000,9827000,62356000,2,17,results/trials/20260820T130700Z-2/m-release-default/07/qemu.pcap
20260820T130700Z-2,9,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,216,0,0,9546232807135,1787231392395106917,18536721,139704587,99134000,24000,61000,14270000,96516000,2,17,results/trials/20260820T130700Z-2/release-default/09/qemu.pcap
20260820T130700Z-2,12,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,217,0,0,9547082932771,1787231393245232523,18551669,96662800,62859000,24000,66000,9848000,60852000,2,17,results/trials/20260820T130700Z-2/m-release-default/12/qemu.pcap
20260820T130700Z-2,31,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,218,0,0,9547891271112,1787231394053570885,18489863,51933892,23932000,29000,158000,2087000,23345000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/31/qemu.pcap
20260820T130700Z-2,21,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,219,0,0,9548652700663,1787231394815000506,18287170,51874520,23371000,24000,152000,2102000,22801000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/21/qemu.pcap
20260820T130700Z-2,13,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,220,0,0,9549411273172,1787231395573572925,18272882,140196799,103414000,41000,161000,14343000,100791000,2,17,results/trials/20260820T130700Z-2/release-default/13/qemu.pcap
20260820T130700Z-2,6,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,221,0,0,9550279048953,1787231396441348686,18664293,28392438,754000,25000,69000,1584000,76000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/06/qemu.pcap
20260820T130700Z-2,23,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,222,0,0,9550984046867,1787231397146346650,18551940,97074219,64469000,24000,67000,9797000,62464000,2,17,results/trials/20260820T130700Z-2/m-release-default/23/qemu.pcap
20260820T130700Z-2,24,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,223,0,0,9551784946282,1787231397947246225,18690662,140234820,99351000,24000,55000,14724000,96810000,2,17,results/trials/20260820T130700Z-2/release-default/24/qemu.pcap
