batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,attempts,pcap_path
20260818T073023Z-2,17,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,216,0,0,22091454824394,1787038468244574297,19090336,760808952,719451000,25000,345000,17,results/trials/20260818T073023Z-2/trimmed/17/qemu.pcap
20260818T073023Z-2,26,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,217,0,0,22092900936312,1787038469690686125,18995697,759966728,721390000,25000,162000,17,results/trials/20260818T073023Z-2/trimmed/26/qemu.pcap
20260818T073023Z-2,29,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,218,0,0,22094345709026,1787038471135458899,18589408,123225568,86591000,40000,132000,17,results/trials/20260818T073023Z-2/release-default/29/qemu.pcap
20260818T073023Z-2,13,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,219,0,0,22094979383112,1787038471769133024,18787142,123859017,85848000,42000,130000,17,results/trials/20260818T073023Z-2/release-default/13/qemu.pcap
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,220,0,0,22095625596506,1787038472415346419,18836296,52423535,24814000,27000,163000,17,results/trials/20260818T073023Z-2/release-fast-boot/21/qemu.pcap
20260818T073023Z-2,18,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,221,0,0,22096213265864,1787038473003015737,18495610,758522094,716719000,23000,273000,17,results/trials/20260818T073023Z-2/trimmed/18/qemu.pcap
20260818T073023Z-2,17,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,222,0,0,22097657596121,1787038474447346003,18975358,123770489,85967000,40000,157000,17,results/trials/20260818T073023Z-2/release-default/17/qemu.pcap
20260818T073023Z-2,12,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,223,0,0,22098295237704,1787038475084987677,19382870,757704948,715960000,24000,121000,17,results/trials/20260818T073023Z-2/trimmed/12/qemu.pcap
20260818T073023Z-2,18,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,224,0,0,22099731822714,1787038476521572576,18660032,949753995,902962000,23000,292000,17,results/trials/20260818T073023Z-2/stock/18/qemu.pcap
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,225,0,0,22101322376810,1787038478112126683,18567557,51653277,23828000,27000,159000,17,results/trials/20260818T073023Z-2/release-fast-boot/12/qemu.pcap
20260818T073023Z-2,22,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,226,0,0,22101918149703,1787038478707899606,18588456,123396682,86312000,40000,128000,16,results/trials/20260818T073023Z-2/release-default/22/qemu.pcap
20260818T073023Z-2,18,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,227,0,0,22102565153263,1787038479354903135,18549312,783166400,744897000,24000,320000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/18/qemu.pcap
20260818T073023Z-2,20,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,228,0,0,22103998496879,1787038480788246711,18789366,761489189,718846000,21000,163000,17,results/trials/20260818T073023Z-2/trimmed/20/qemu.pcap
20260818T073023Z-2,6,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,229,0,0,22105443484349,1787038482233234242,19285966,124603546,86899000,40000,100000,17,results/trials/20260818T073023Z-2/release-default/06/qemu.pcap
20260818T073023Z-2,10,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,230,0,0,22106087262435,1787038482877012338,18718102,945636043,900304000,25000,167000,17,results/trials/20260818T073023Z-2/stock/10/qemu.pcap
20260818T073023Z-2,19,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,231,0,0,22107683152289,1787038484472902192,18750182,123980987,90126000,40000,158000,17,results/trials/20260818T073023Z-2/release-default/19/qemu.pcap
20260818T073023Z-2,5,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,232,0,0,22108327487799,1787038485117237672,18980128,759050595,716490000,22000,246000,17,results/trials/20260818T073023Z-2/trimmed/05/qemu.pcap
20260818T073023Z-2,5,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,233,0,0,22109768375822,1787038486558125734,19392748,124063924,87082000,40000,129000,17,results/trials/20260818T073023Z-2/release-default/05/qemu.pcap
20260818T073023Z-2,25,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,234,0,0,22110405711156,1787038487195461018,18520888,898602758,857336000,23000,257000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/25/qemu.pcap
20260818T073023Z-2,14,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,235,0,0,22111950707230,1787038488740457072,18439223,123041149,85469000,23000,107000,17,results/trials/20260818T073023Z-2/release-default/14/qemu.pcap
20260818T073023Z-2,8,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,236,0,0,22112589153035,1787038489378902898,19021275,122632867,85613000,24000,60000,17,results/trials/20260818T073023Z-2/release-default/08/qemu.pcap
20260818T073023Z-2,30,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,237,0,0,22113236799311,1787038490026549144,18986740,946458219,899838000,25000,277000,17,results/trials/20260818T073023Z-2/stock/30/qemu.pcap
20260818T073023Z-2,21,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,238,0,0,22114824939960,1787038491614689853,19043738,123403465,85964000,40000,158000,17,results/trials/20260818T073023Z-2/release-default/21/qemu.pcap
20260818T073023Z-2,15,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,239,0,0,22115469381492,1787038492259131304,18467196,947546167,901410000,28000,89000,17,results/trials/20260818T073023Z-2/stock/15/qemu.pcap
20260818T073023Z-2,27,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,240,0,0,22117059039192,1787038493848789044,18471164,949344400,904036000,28000,202000,17,results/trials/20260818T073023Z-2/stock/27/qemu.pcap
20260818T073023Z-2,6,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,241,0,0,22118650822494,1787038495440572387,18606130,758495794,716193000,25000,132000,17,results/trials/20260818T073023Z-2/trimmed/06/qemu.pcap
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,242,0,0,22120090491891,1787038496880241763,19007308,52310981,24579000,23000,151000,17,results/trials/20260818T073023Z-2/release-fast-boot/07/qemu.pcap
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,243,0,0,22120685268899,1787038497475018721,18893834,52273511,24343000,25000,154000,17,results/trials/20260818T073023Z-2/release-fast-boot/29/qemu.pcap
20260818T073023Z-2,11,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,244,0,0,22121275714961,1787038498065464784,18886540,759348909,716507000,24000,79000,17,results/trials/20260818T073023Z-2/trimmed/11/qemu.pcap
20260818T073023Z-2,4,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,245,0,0,22122720356377,1787038499510106209,18469932,783106908,740394000,25000,344000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/04/qemu.pcap
20260818T073023Z-2,22,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,246,0,0,22124178713447,1787038500968463490,18836907,783161772,742768000,19000,184000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/22/qemu.pcap
20260818T073023Z-2,10,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,247,0,0,22125628460304,1787038502418210197,19112689,758779792,717138000,20000,83000,17,results/trials/20260818T073023Z-2/trimmed/10/qemu.pcap
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,248,0,0,22127075938929,1787038503865688802,18888083,52241991,23977000,24000,153000,17,results/trials/20260818T073023Z-2/release-fast-boot/08/qemu.pcap
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,249,0,0,22127668594403,1787038504458344305,18483067,52170185,24546000,25000,156000,17,results/trials/20260818T073023Z-2/release-fast-boot/06/qemu.pcap
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,250,0,0,22128269490220,1787038505059240102,18719724,52433323,24702000,25000,121000,17,results/trials/20260818T073023Z-2/release-fast-boot/28/qemu.pcap
20260818T073023Z-2,14,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,251,0,0,22128863488154,1787038505653238126,18805496,781547897,740069000,24000,342000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/14/qemu.pcap
20260818T073023Z-2,32,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,252,0,0,22130312266378,1787038507102016270,18926155,949229683,901921000,27000,326000,17,results/trials/20260818T073023Z-2/stock/32/qemu.pcap
20260818T073023Z-2,21,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,253,0,0,22131901040966,1787038508690790849,18561435,783734586,745024000,23000,283000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/21/qemu.pcap
20260818T073023Z-2,10,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,254,0,0,22133346155737,1787038510135905550,18889607,782016916,743275000,25000,330000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/10/qemu.pcap
20260818T073023Z-2,29,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,255,0,0,22134793376264,1787038511583126227,18218536,835571059,793816000,24000,114000,16,results/trials/20260818T073023Z-2/trimmed-instrumented/29/qemu.pcap
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,256,0,0,22136283378769,1787038513073128642,18880359,53238567,25404000,24000,154000,17,results/trials/20260818T073023Z-2/release-fast-boot/22/qemu.pcap
20260818T073023Z-2,33,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,257,0,0,22136872598861,1787038513662349475,18937968,781686570,740273000,24000,267000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/33/qemu.pcap
20260818T073023Z-2,11,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,258,0,0,22138317709926,1787038515107459758,18832808,781528320,740241000,23000,335000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/11/qemu.pcap
